# Miscellaneous Mathematical Symbols-B 2980 - 29FF
2980	needsfix__tripleverticalbardelimiter	TRIPLE VERTICAL BAR DELIMITER
2981	needsfix__znotationspot	Z NOTATION SPOT
2982	needsfix__znotationtypecolon	Z NOTATION TYPE COLON
2983	needsfix__leftwhitecurlybracket	LEFT WHITE CURLY BRACKET
2984	needsfix__rightwhitecurlybracket	RIGHT WHITE CURLY BRACKET
2985	needsfix__leftwhiteparenthesis	LEFT WHITE PARENTHESIS
2986	needsfix__rightwhiteparenthesis	RIGHT WHITE PARENTHESIS
2987	needsfix__znotationleftimagebracket	Z NOTATION LEFT IMAGE BRACKET
2988	needsfix__znotationrightimagebracket	Z NOTATION RIGHT IMAGE BRACKET
2989	needsfix__znotationleftbindingbracket	Z NOTATION LEFT BINDING BRACKET
298A	needsfix__znotationrightbindingbracket	Z NOTATION RIGHT BINDING BRACKET
298B	needsfix__leftsquarebracketwithunderbar	LEFT SQUARE BRACKET WITH UNDERBAR
298C	needsfix__rightsquarebracketwithunderbar	RIGHT SQUARE BRACKET WITH UNDERBAR
298D	needsfix__leftsquarebracketwithtickintopcorner	LEFT SQUARE BRACKET WITH TICK IN TOP CORNER
298E	needsfix__rightsquarebracketwithtickinbottomcorner	RIGHT SQUARE BRACKET WITH TICK IN BOTTOM CORNER
298F	needsfix__leftsquarebracketwithtickinbottomcorner	LEFT SQUARE BRACKET WITH TICK IN BOTTOM CORNER
2990	needsfix__rightsquarebracketwithtickintopcorner	RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER
2991	needsfix__leftanglebracketwithdot	LEFT ANGLE BRACKET WITH DOT
2992	needsfix__rightanglebracketwithdot	RIGHT ANGLE BRACKET WITH DOT
2993	needsfix__leftarclessthanbracket	LEFT ARC LESS-THAN BRACKET
2994	needsfix__rightarcgreaterthanbracket	RIGHT ARC GREATER-THAN BRACKET
2995	needsfix__doubleleftarcgreaterthanbracket	DOUBLE LEFT ARC GREATER-THAN BRACKET
2996	needsfix__doublerightarclessthanbracket	DOUBLE RIGHT ARC LESS-THAN BRACKET
2997	needsfix__leftblacktortoiseshellbracket	LEFT BLACK TORTOISE SHELL BRACKET
2998	needsfix__rightblacktortoiseshellbracket	RIGHT BLACK TORTOISE SHELL BRACKET
2999	needsfix__dottedfence	DOTTED FENCE
299A	needsfix__verticalzigzagline	VERTICAL ZIGZAG LINE
299B	needsfix__measuredangleopeningleft	MEASURED ANGLE OPENING LEFT
299C	needsfix__rightanglevariantwithsquare	RIGHT ANGLE VARIANT WITH SQUARE
299D	needsfix__measuredrightanglewithdot	MEASURED RIGHT ANGLE WITH DOT
299E	needsfix__anglewithsinside	ANGLE WITH S INSIDE
299F	needsfix__acuteangle	ACUTE ANGLE
29A0	needsfix__sphericalangleopeningleft	SPHERICAL ANGLE OPENING LEFT
29A1	needsfix__sphericalangleopeningup	SPHERICAL ANGLE OPENING UP
29A2	needsfix__turnedangle	TURNED ANGLE
29A3	needsfix__reversedangle	REVERSED ANGLE
29A4	needsfix__anglewithunderbar	ANGLE WITH UNDERBAR
29A5	needsfix__reversedanglewithunderbar	REVERSED ANGLE WITH UNDERBAR
29A6	needsfix__obliqueangleopeningup	OBLIQUE ANGLE OPENING UP
29A7	needsfix__obliqueangleopeningdown	OBLIQUE ANGLE OPENING DOWN
29A8	needsfix__measuredanglewithopenarmendinginarrowpointingupandright	MEASURED ANGLE WITH OPEN ARM ENDING IN ARROW POINTING UP AND RIGHT
29A9	needsfix__measuredanglewithopenarmendinginarrowpointingupandleft	MEASURED ANGLE WITH OPEN ARM ENDING IN ARROW POINTING UP AND LEFT
