# Sinhala 0D80 - 0DFF
0D82	needsfix__sinhalasignanusvaraya	SINHALA SIGN ANUSVARAYA
0D83	needsfix__sinhalasignvisargaya	SINHALA SIGN VISARGAYA
0D85	needsfix__sinhalaletterayanna	SINHALA LETTER AYANNA
0D86	needsfix__sinhalaletteraayanna	SINHALA LETTER AAYANNA
0D87	needsfix__sinhalaletteraeyanna	SINHALA LETTER AEYANNA
0D88	needsfix__sinhalaletteraeeyanna	SINHALA LETTER AEEYANNA
0D89	needsfix__sinhalaletteriyanna	SINHALA LETTER IYANNA
0D8A	needsfix__sinhalaletteriiyanna	SINHALA LETTER IIYANNA
0D8B	needsfix__sinhalaletteruyanna	SINHALA LETTER UYANNA
0D8C	needsfix__sinhalaletteruuyanna	SINHALA LETTER UUYANNA
0D8D	needsfix__sinhalaletteriruyanna	SINHALA LETTER IRUYANNA
0D8E	needsfix__sinhalaletteriruuyanna	SINHALA LETTER IRUUYANNA
0D8F	needsfix__sinhalaletteriluyanna	SINHALA LETTER ILUYANNA
0D90	needsfix__sinhalaletteriluuyanna	SINHALA LETTER ILUUYANNA
0D91	needsfix__sinhalalettereyanna	SINHALA LETTER EYANNA
0D92	needsfix__sinhalalettereeyanna	SINHALA LETTER EEYANNA
0D93	needsfix__sinhalaletteraiyanna	SINHALA LETTER AIYANNA
0D94	needsfix__sinhalaletteroyanna	SINHALA LETTER OYANNA
0D95	needsfix__sinhalaletterooyanna	SINHALA LETTER OOYANNA
0D96	needsfix__sinhalaletterauyanna	SINHALA LETTER AUYANNA
0D9A	needsfix__sinhalaletteralpapraanakayanna	SINHALA LETTER ALPAPRAANA KAYANNA
0D9B	needsfix__sinhalalettermahaapraanakayanna	SINHALA LETTER MAHAAPRAANA KAYANNA
0D9C	needsfix__sinhalaletteralpapraanagayanna	SINHALA LETTER ALPAPRAANA GAYANNA
0D9D	needsfix__sinhalalettermahaapraanagayanna	SINHALA LETTER MAHAAPRAANA GAYANNA
0D9E	needsfix__sinhalaletterkantajanaasikyaya	SINHALA LETTER KANTAJA NAASIKYAYA
0D9F	needsfix__sinhalalettersanyakagayanna	SINHALA LETTER SANYAKA GAYANNA
0DA0	needsfix__sinhalaletteralpapraanacayanna	SINHALA LETTER ALPAPRAANA CAYANNA
0DA1	needsfix__sinhalalettermahaapraanacayanna	SINHALA LETTER MAHAAPRAANA CAYANNA
0DA2	needsfix__sinhalaletteralpapraanajayanna	SINHALA LETTER ALPAPRAANA JAYANNA
0DA3	needsfix__sinhalalettermahaapraanajayanna	SINHALA LETTER MAHAAPRAANA JAYANNA
0DA4	needsfix__sinhalalettertaalujanaasikyaya	SINHALA LETTER TAALUJA NAASIKYAYA
0DA5	needsfix__sinhalalettertaalujasanyooganaaksikyaya	SINHALA LETTER TAALUJA SANYOOGA NAAKSIKYAYA
0DA6	needsfix__sinhalalettersanyakajayanna	SINHALA LETTER SANYAKA JAYANNA
0DA7	needsfix__sinhalaletteralpapraanattayanna	SINHALA LETTER ALPAPRAANA TTAYANNA
0DA8	needsfix__sinhalalettermahaapraanattayanna	SINHALA LETTER MAHAAPRAANA TTAYANNA
0DA9	needsfix__sinhalaletteralpapraanaddayanna	SINHALA LETTER ALPAPRAANA DDAYANNA
0DAA	needsfix__sinhalalettermahaapraanaddayanna	SINHALA LETTER MAHAAPRAANA DDAYANNA
0DAB	needsfix__sinhalalettermuurdhajanayanna	SINHALA LETTER MUURDHAJA NAYANNA
0DAC	needsfix__sinhalalettersanyakaddayanna	SINHALA LETTER SANYAKA DDAYANNA
0DAD	needsfix__sinhalaletteralpapraanatayanna	SINHALA LETTER ALPAPRAANA TAYANNA
0DAE	needsfix__sinhalalettermahaapraanatayanna	SINHALA LETTER MAHAAPRAANA TAYANNA
0DAF	needsfix__sinhalaletteralpapraanadayanna	SINHALA LETTER ALPAPRAANA DAYANNA
0DB0	needsfix__sinhalalettermahaapraanadayanna	SINHALA LETTER MAHAAPRAANA DAYANNA
0DB1	needsfix__sinhalaletterdantajanayanna	SINHALA LETTER DANTAJA NAYANNA
0DB3	needsfix__sinhalalettersanyakadayanna	SINHALA LETTER SANYAKA DAYANNA
0DB4	needsfix__sinhalaletteralpapraanapayanna	SINHALA LETTER ALPAPRAANA PAYANNA
0DB5	needsfix__sinhalalettermahaapraanapayanna	SINHALA LETTER MAHAAPRAANA PAYANNA
0DB6	needsfix__sinhalaletteralpapraanabayanna	SINHALA LETTER ALPAPRAANA BAYANNA
0DB7	needsfix__sinhalalettermahaapraanabayanna	SINHALA LETTER MAHAAPRAANA BAYANNA
0DB8	needsfix__sinhalalettermayanna	SINHALA LETTER MAYANNA
0DB9	needsfix__sinhalaletterambabayanna	SINHALA LETTER AMBA BAYANNA
0DBA	needsfix__sinhalaletteryayanna	SINHALA LETTER YAYANNA
0DBB	needsfix__sinhalaletterrayanna	SINHALA LETTER RAYANNA
0DBD	needsfix__sinhalaletterdantajalayanna	SINHALA LETTER DANTAJA LAYANNA
0DC0	needsfix__sinhalalettervayanna	SINHALA LETTER VAYANNA
0DC1	needsfix__sinhalalettertaalujasayanna	SINHALA LETTER TAALUJA SAYANNA
0DC2	needsfix__sinhalalettermuurdhajasayanna	SINHALA LETTER MUURDHAJA SAYANNA
0DC3	needsfix__sinhalaletterdantajasayanna	SINHALA LETTER DANTAJA SAYANNA
0DC4	needsfix__sinhalaletterhayanna	SINHALA LETTER HAYANNA
0DC5	needsfix__sinhalalettermuurdhajalayanna	SINHALA LETTER MUURDHAJA LAYANNA
0DC6	needsfix__sinhalaletterfayanna	SINHALA LETTER FAYANNA
0DCA	needsfix__sinhalasignallakuna	SINHALA SIGN AL-LAKUNA
0DCF	needsfix__sinhalavowelsignaelapilla	SINHALA VOWEL SIGN AELA-PILLA
0DD0	needsfix__sinhalavowelsignkettiaedapilla	SINHALA VOWEL SIGN KETTI AEDA-PILLA
0DD1	needsfix__sinhalavowelsigndigaaedapilla	SINHALA VOWEL SIGN DIGA AEDA-PILLA
0DD2	needsfix__sinhalavowelsignkettiispilla	SINHALA VOWEL SIGN KETTI IS-PILLA
0DD3	needsfix__sinhalavowelsigndigaispilla	SINHALA VOWEL SIGN DIGA IS-PILLA
0DD4	needsfix__sinhalavowelsignkettipaapilla	SINHALA VOWEL SIGN KETTI PAA-PILLA
0DD6	needsfix__sinhalavowelsigndigapaapilla	SINHALA VOWEL SIGN DIGA PAA-PILLA
0DD8	needsfix__sinhalavowelsigngaettapilla	SINHALA VOWEL SIGN GAETTA-PILLA
0DD9	needsfix__sinhalavowelsignkombuva	SINHALA VOWEL SIGN KOMBUVA
0DDA	needsfix__sinhalavowelsigndigakombuva	SINHALA VOWEL SIGN DIGA KOMBUVA
0DDB	needsfix__sinhalavowelsignkombudeka	SINHALA VOWEL SIGN KOMBU DEKA
0DDC	needsfix__sinhalavowelsignkombuvahaaaelapilla	SINHALA VOWEL SIGN KOMBUVA HAA AELA-PILLA
0DDD	needsfix__sinhalavowelsignkombuvahaadigaaelapilla	SINHALA VOWEL SIGN KOMBUVA HAA DIGA AELA-PILLA
0DDE	needsfix__sinhalavowelsignkombuvahaagayanukitta	SINHALA VOWEL SIGN KOMBUVA HAA GAYANUKITTA
0DDF	needsfix__sinhalavowelsigngayanukitta	SINHALA VOWEL SIGN GAYANUKITTA
0DF2	needsfix__sinhalavowelsigndigagaettapilla	SINHALA VOWEL SIGN DIGA GAETTA-PILLA
0DF3	needsfix__sinhalavowelsigndigagayanukitta	SINHALA VOWEL SIGN DIGA GAYANUKITTA
0DF4	needsfix__sinhalapunctuationkunddaliya	SINHALA PUNCTUATION KUNDDALIYA
