# Myanmar 1000 - 109F
1000	needsfix_myanmarletterka	MYANMAR LETTER KA
1001	needsfix_myanmarletterkha	MYANMAR LETTER KHA
1002	needsfix_myanmarletterga	MYANMAR LETTER GA
1003	needsfix_myanmarlettergha	MYANMAR LETTER GHA
1004	needsfix_myanmarletternga	MYANMAR LETTER NGA
1005	needsfix_myanmarletterca	MYANMAR LETTER CA
1006	needsfix_myanmarlettercha	MYANMAR LETTER CHA
1007	needsfix_myanmarletterja	MYANMAR LETTER JA
1008	needsfix_myanmarletterjha	MYANMAR LETTER JHA
1009	needsfix_myanmarletternya	MYANMAR LETTER NYA
100A	needsfix_myanmarletternnya	MYANMAR LETTER NNYA
100B	needsfix_myanmarlettertta	MYANMAR LETTER TTA
100C	needsfix_myanmarletterttha	MYANMAR LETTER TTHA
100D	needsfix_myanmarletterdda	MYANMAR LETTER DDA
100E	needsfix_myanmarletterddha	MYANMAR LETTER DDHA
100F	needsfix_myanmarletternna	MYANMAR LETTER NNA
1010	needsfix_myanmarletterta	MYANMAR LETTER TA
1011	needsfix_myanmarlettertha	MYANMAR LETTER THA
1012	needsfix_myanmarletterda	MYANMAR LETTER DA
1013	needsfix_myanmarletterdha	MYANMAR LETTER DHA
1014	needsfix_myanmarletterna	MYANMAR LETTER NA
1015	needsfix_myanmarletterpa	MYANMAR LETTER PA
1016	needsfix_myanmarletterpha	MYANMAR LETTER PHA
1017	needsfix_myanmarletterba	MYANMAR LETTER BA
1018	needsfix_myanmarletterbha	MYANMAR LETTER BHA
1019	needsfix_myanmarletterma	MYANMAR LETTER MA
101A	needsfix_myanmarletterya	MYANMAR LETTER YA
101B	needsfix_myanmarletterra	MYANMAR LETTER RA
101C	needsfix_myanmarletterla	MYANMAR LETTER LA
101D	needsfix_myanmarletterwa	MYANMAR LETTER WA
101E	needsfix_myanmarlettersa	MYANMAR LETTER SA
101F	needsfix_myanmarletterha	MYANMAR LETTER HA
1020	needsfix_myanmarletterlla	MYANMAR LETTER LLA
1021	needsfix_myanmarlettera	MYANMAR LETTER A
1022	needsfix_myanmarlettershana	MYANMAR LETTER SHAN A
1023	needsfix_myanmarletteri	MYANMAR LETTER I
1024	needsfix_myanmarletterii	MYANMAR LETTER II
1025	needsfix_myanmarletteru	MYANMAR LETTER U
1026	needsfix_myanmarletteruu	MYANMAR LETTER UU
1027	needsfix_myanmarlettere	MYANMAR LETTER E
1028	needsfix_myanmarlettermone	MYANMAR LETTER MON E
1029	needsfix_myanmarlettero	MYANMAR LETTER O
102A	needsfix_myanmarletterau	MYANMAR LETTER AU
102B	needsfix_myanmarvowelsigntallaa	MYANMAR VOWEL SIGN TALL AA
102C	needsfix_myanmarvowelsignaa	MYANMAR VOWEL SIGN AA
102D	needsfix_myanmarvowelsigni	MYANMAR VOWEL SIGN I
102E	needsfix_myanmarvowelsignii	MYANMAR VOWEL SIGN II
102F	needsfix_myanmarvowelsignu	MYANMAR VOWEL SIGN U
1030	needsfix_myanmarvowelsignuu	MYANMAR VOWEL SIGN UU
1031	needsfix_myanmarvowelsigne	MYANMAR VOWEL SIGN E
1032	needsfix_myanmarvowelsignai	MYANMAR VOWEL SIGN AI
1033	needsfix_myanmarvowelsignmonii	MYANMAR VOWEL SIGN MON II
1034	needsfix_myanmarvowelsignmono	MYANMAR VOWEL SIGN MON O
1035	needsfix_myanmarvowelsigneabove	MYANMAR VOWEL SIGN E ABOVE
1036	needsfix_myanmarsignanusvara	MYANMAR SIGN ANUSVARA
1037	needsfix_myanmarsigndotbelow	MYANMAR SIGN DOT BELOW
1038	needsfix_myanmarsignvisarga	MYANMAR SIGN VISARGA
1039	needsfix_myanmarsignvirama	MYANMAR SIGN VIRAMA
103A	needsfix_myanmarsignasat	MYANMAR SIGN ASAT
103B	needsfix_myanmarconsonantsignmedialya	MYANMAR CONSONANT SIGN MEDIAL YA
103C	needsfix_myanmarconsonantsignmedialra	MYANMAR CONSONANT SIGN MEDIAL RA
103D	needsfix_myanmarconsonantsignmedialwa	MYANMAR CONSONANT SIGN MEDIAL WA
103E	needsfix_myanmarconsonantsignmedialha	MYANMAR CONSONANT SIGN MEDIAL HA
103F	needsfix_myanmarlettergreatsa	MYANMAR LETTER GREAT SA
1040	needsfix_myanmardigitzero	MYANMAR DIGIT ZERO
1041	needsfix_myanmardigitone	MYANMAR DIGIT ONE
1042	needsfix_myanmardigittwo	MYANMAR DIGIT TWO
1043	needsfix_myanmardigitthree	MYANMAR DIGIT THREE
1044	needsfix_myanmardigitfour	MYANMAR DIGIT FOUR
1045	needsfix_myanmardigitfive	MYANMAR DIGIT FIVE
1046	needsfix_myanmardigitsix	MYANMAR DIGIT SIX
1047	needsfix_myanmardigitseven	MYANMAR DIGIT SEVEN
1048	needsfix_myanmardigiteight	MYANMAR DIGIT EIGHT
1049	needsfix_myanmardigitnine	MYANMAR DIGIT NINE
104A	needsfix_myanmarsignlittlesection	MYANMAR SIGN LITTLE SECTION
104B	needsfix_myanmarsignsection	MYANMAR SIGN SECTION
104C	needsfix_myanmarsymbollocative	MYANMAR SYMBOL LOCATIVE
104D	needsfix_myanmarsymbolcompleted	MYANMAR SYMBOL COMPLETED
104E	needsfix_myanmarsymbolaforementioned	MYANMAR SYMBOL AFOREMENTIONED
104F	needsfix_myanmarsymbolgenitive	MYANMAR SYMBOL GENITIVE
1050	needsfix_myanmarlettersha	MYANMAR LETTER SHA
1051	needsfix_myanmarletterssa	MYANMAR LETTER SSA
1052	needsfix_myanmarlettervocalicr	MYANMAR LETTER VOCALIC R
1053	needsfix_myanmarlettervocalicrr	MYANMAR LETTER VOCALIC RR
1054	needsfix_myanmarlettervocalicl	MYANMAR LETTER VOCALIC L
1055	needsfix_myanmarlettervocalicll	MYANMAR LETTER VOCALIC LL
1056	needsfix_myanmarvowelsignvocalicr	MYANMAR VOWEL SIGN VOCALIC R
1057	needsfix_myanmarvowelsignvocalicrr	MYANMAR VOWEL SIGN VOCALIC RR
1058	needsfix_myanmarvowelsignvocalicl	MYANMAR VOWEL SIGN VOCALIC L
