# CJK Radicals Supplement 2E80 - 2EFF
2E80	needsfix__cjkradicalrepeat	CJK RADICAL REPEAT
2E81	needsfix__cjkradicalcliff	CJK RADICAL CLIFF
2E82	needsfix__cjkradicalsecondone	CJK RADICAL SECOND ONE
2E83	needsfix__cjkradicalsecondtwo	CJK RADICAL SECOND TWO
2E84	needsfix__cjkradicalsecondthree	CJK RADICAL SECOND THREE
2E85	needsfix__cjkradicalperson	CJK RADICAL PERSON
2E86	needsfix__cjkradicalbox	CJK RADICAL BOX
2E87	needsfix__cjkradicaltable	CJK RADICAL TABLE
2E88	needsfix__cjkradicalknifeone	CJK RADICAL KNIFE ONE
2E89	needsfix__cjkradicalknifetwo	CJK RADICAL KNIFE TWO
2E8A	needsfix__cjkradicaldivination	CJK RADICAL DIVINATION
2E8B	needsfix__cjkradicalseal	CJK RADICAL SEAL
2E8C	needsfix__cjkradicalsmallone	CJK RADICAL SMALL ONE
2E8D	needsfix__cjkradicalsmalltwo	CJK RADICAL SMALL TWO
2E8E	needsfix__cjkradicallameone	CJK RADICAL LAME ONE
2E8F	needsfix__cjkradicallametwo	CJK RADICAL LAME TWO
2E90	needsfix__cjkradicallamethree	CJK RADICAL LAME THREE
2E91	needsfix__cjkradicallamefour	CJK RADICAL LAME FOUR
2E92	needsfix__cjkradicalsnake	CJK RADICAL SNAKE
2E93	needsfix__cjkradicalthread	CJK RADICAL THREAD
2E94	needsfix__cjkradicalsnoutone	CJK RADICAL SNOUT ONE
2E95	needsfix__cjkradicalsnouttwo	CJK RADICAL SNOUT TWO
2E96	needsfix__cjkradicalheartone	CJK RADICAL HEART ONE
2E97	needsfix__cjkradicalhearttwo	CJK RADICAL HEART TWO
2E98	needsfix__cjkradicalhand	CJK RADICAL HAND
2E99	needsfix__cjkradicalrap	CJK RADICAL RAP
2E9B	needsfix__cjkradicalchoke	CJK RADICAL CHOKE
2E9C	needsfix__cjkradicalsun	CJK RADICAL SUN
2E9D	needsfix__cjkradicalmoon	CJK RADICAL MOON
2E9E	needsfix__cjkradicaldeath	CJK RADICAL DEATH
2E9F	needsfix__cjkradicalmother	CJK RADICAL MOTHER
2EA0	needsfix__cjkradicalcivilian	CJK RADICAL CIVILIAN
2EA1	needsfix__cjkradicalwaterone	CJK RADICAL WATER ONE
2EA2	needsfix__cjkradicalwatertwo	CJK RADICAL WATER TWO
2EA3	needsfix__cjkradicalfire	CJK RADICAL FIRE
2EA4	needsfix__cjkradicalpawone	CJK RADICAL PAW ONE
