# Tibetan 0F00 - 0FFF
0F00	needsfix_tibetansyllableom	TIBETAN SYLLABLE OM
0F01	needsfix_tibetanmarkgteryigmgotruncateda	TIBETAN MARK GTER YIG MGO TRUNCATED A
0F02	needsfix_tibetanmarkgteryigmgoumrnambcadma	TIBETAN MARK GTER YIG MGO -UM RNAM BCAD MA
0F03	needsfix_tibetanmarkgteryigmgoumgtertshegma	TIBETAN MARK GTER YIG MGO -UM GTER TSHEG MA
0F04	needsfix_tibetanmarkinitialyigmgomdunma	TIBETAN MARK INITIAL YIG MGO MDUN MA
0F05	needsfix_tibetanmarkclosingyigmgosgabma	TIBETAN MARK CLOSING YIG MGO SGAB MA
0F06	needsfix_tibetanmarkcaretyigmgophurshadma	TIBETAN MARK CARET YIG MGO PHUR SHAD MA
0F07	needsfix_tibetanmarkyigmgotshegshadma	TIBETAN MARK YIG MGO TSHEG SHAD MA
0F08	needsfix_tibetanmarksbrulshad	TIBETAN MARK SBRUL SHAD
0F09	needsfix_tibetanmarkbskuryigmgo	TIBETAN MARK BSKUR YIG MGO
0F0A	needsfix_tibetanmarkbkashogyigmgo	TIBETAN MARK BKA- SHOG YIG MGO
0F0B	needsfix_tibetanmarkintersyllabictsheg	TIBETAN MARK INTERSYLLABIC TSHEG
0F0C	needsfix_tibetanmarkdelimitertshegbstar	TIBETAN MARK DELIMITER TSHEG BSTAR
0F0D	needsfix_tibetanmarkshad	TIBETAN MARK SHAD
0F0E	needsfix_tibetanmarknyisshad	TIBETAN MARK NYIS SHAD
0F0F	needsfix_tibetanmarktshegshad	TIBETAN MARK TSHEG SHAD
0F10	needsfix_tibetanmarknyistshegshad	TIBETAN MARK NYIS TSHEG SHAD
0F11	needsfix_tibetanmarkrinchenspungsshad	TIBETAN MARK RIN CHEN SPUNGS SHAD
0F12	needsfix_tibetanmarkrgyagramshad	TIBETAN MARK RGYA GRAM SHAD
0F13	needsfix_tibetanmarkcaretdzudrtagsmelongcan	TIBETAN MARK CARET -DZUD RTAGS ME LONG CAN
0F14	needsfix_tibetanmarkgtertsheg	TIBETAN MARK GTER TSHEG
0F15	needsfix_tibetanlogotypesignchadrtags	TIBETAN LOGOTYPE SIGN CHAD RTAGS
0F16	needsfix_tibetanlogotypesignlhagrtags	TIBETAN LOGOTYPE SIGN LHAG RTAGS
0F17	needsfix_tibetanastrologicalsignsgragcancharrtags	TIBETAN ASTROLOGICAL SIGN SGRA GCAN -CHAR RTAGS
0F18	needsfix_tibetanastrologicalsignkhyudpa	TIBETAN ASTROLOGICAL SIGN -KHYUD PA
0F19	needsfix_tibetanastrologicalsignsdongtshugs	TIBETAN ASTROLOGICAL SIGN SDONG TSHUGS
0F1A	needsfix_tibetansignrdeldkargcig	TIBETAN SIGN RDEL DKAR GCIG
0F1B	needsfix_tibetansignrdeldkargnyis	TIBETAN SIGN RDEL DKAR GNYIS
0F1C	needsfix_tibetansignrdeldkargsum	TIBETAN SIGN RDEL DKAR GSUM
