# Supplemental Mathematical Operators 2A00 - 2AFF
2A00	needsfix_narycircleddotoperator	N-ARY CIRCLED DOT OPERATOR
2A01	needsfix_narycircledplusoperator	N-ARY CIRCLED PLUS OPERATOR
2A02	needsfix_narycircledtimesoperator	N-ARY CIRCLED TIMES OPERATOR
2A03	needsfix_naryunionoperatorwithdot	N-ARY UNION OPERATOR WITH DOT
2A04	needsfix_naryunionoperatorwithplus	N-ARY UNION OPERATOR WITH PLUS
2A05	needsfix_narysquareintersectionoperator	N-ARY SQUARE INTERSECTION OPERATOR
2A06	needsfix_narysquareunionoperator	N-ARY SQUARE UNION OPERATOR
2A07	needsfix_twologicalandoperator	TWO LOGICAL AND OPERATOR
2A08	needsfix_twologicaloroperator	TWO LOGICAL OR OPERATOR
2A09	needsfix_narytimesoperator	N-ARY TIMES OPERATOR
2A0A	needsfix_modulotwosum	MODULO TWO SUM
2A0B	needsfix_summationwithintegral	SUMMATION WITH INTEGRAL
2A0C	needsfix_quadrupleintegraloperator	QUADRUPLE INTEGRAL OPERATOR
2A0D	needsfix_finitepartintegral	FINITE PART INTEGRAL
2A0E	needsfix_integralwithdoublestroke	INTEGRAL WITH DOUBLE STROKE
2A0F	needsfix_integralaveragewithslash	INTEGRAL AVERAGE WITH SLASH
2A10	needsfix_circulationfunction	CIRCULATION FUNCTION
2A11	needsfix_anticlockwiseintegration	ANTICLOCKWISE INTEGRATION
2A12	needsfix_lineintegrationwithrectangularpatharoundpole	LINE INTEGRATION WITH RECTANGULAR PATH AROUND POLE
2A13	needsfix_lineintegrationwithsemicircularpatharoundpole	LINE INTEGRATION WITH SEMICIRCULAR PATH AROUND POLE
2A14	needsfix_lineintegrationnotincludingthepole	LINE INTEGRATION NOT INCLUDING THE POLE
2A15	needsfix_integralaroundapointoperator	INTEGRAL AROUND A POINT OPERATOR
2A16	needsfix_quaternionintegraloperator	QUATERNION INTEGRAL OPERATOR
2A17	needsfix_integralwithleftwardsarrowwithhook	INTEGRAL WITH LEFTWARDS ARROW WITH HOOK
2A18	needsfix_integralwithtimessign	INTEGRAL WITH TIMES SIGN
2A19	needsfix_integralwithintersection	INTEGRAL WITH INTERSECTION
2A1A	needsfix_integralwithunion	INTEGRAL WITH UNION
2A1B	needsfix_integralwithoverbar	INTEGRAL WITH OVERBAR
2A1C	needsfix_integralwithunderbar	INTEGRAL WITH UNDERBAR
2A1D	needsfix_join	JOIN
2A1E	needsfix_largelefttriangleoperator	LARGE LEFT TRIANGLE OPERATOR
