# Combining Diacritical Marks for Symbols 20D0 - 20FF
20D0	needsfix__combiningleftharpoonabove	COMBINING LEFT HARPOON ABOVE
20D1	needsfix__combiningrightharpoonabove	COMBINING RIGHT HARPOON ABOVE
20D2	needsfix__combininglongverticallineoverlay	COMBINING LONG VERTICAL LINE OVERLAY
20D3	needsfix__combiningshortverticallineoverlay	COMBINING SHORT VERTICAL LINE OVERLAY
20D4	needsfix__combininganticlockwisearrowabove	COMBINING ANTICLOCKWISE ARROW ABOVE
20D5	needsfix__combiningclockwisearrowabove	COMBINING CLOCKWISE ARROW ABOVE
20D6	needsfix__combiningleftarrowabove	COMBINING LEFT ARROW ABOVE
20D7	needsfix__combiningrightarrowabove	COMBINING RIGHT ARROW ABOVE
20D8	needsfix__combiningringoverlay	COMBINING RING OVERLAY
20D9	needsfix__combiningclockwiseringoverlay	COMBINING CLOCKWISE RING OVERLAY
20DA	needsfix__combininganticlockwiseringoverlay	COMBINING ANTICLOCKWISE RING OVERLAY
20DB	needsfix__combiningthreedotsabove	COMBINING THREE DOTS ABOVE
20DC	needsfix__combiningfourdotsabove	COMBINING FOUR DOTS ABOVE
20DD	needsfix__combiningenclosingcircle	COMBINING ENCLOSING CIRCLE
20DE	needsfix__combiningenclosingsquare	COMBINING ENCLOSING SQUARE
20DF	needsfix__combiningenclosingdiamond	COMBINING ENCLOSING DIAMOND
20E0	needsfix__combiningenclosingcirclebackslash	COMBINING ENCLOSING CIRCLE BACKSLASH
20E1	needsfix__combiningleftrightarrowabove	COMBINING LEFT RIGHT ARROW ABOVE
20E2	needsfix__combiningenclosingscreen	COMBINING ENCLOSING SCREEN
20E3	needsfix__combiningenclosingkeycap	COMBINING ENCLOSING KEYCAP
20E4	needsfix__combiningenclosingupwardpointingtriangle	COMBINING ENCLOSING UPWARD POINTING TRIANGLE
20E5	needsfix__combiningreversesolidusoverlay	COMBINING REVERSE SOLIDUS OVERLAY
20E6	needsfix__combiningdoubleverticalstrokeoverlay	COMBINING DOUBLE VERTICAL STROKE OVERLAY
20E7	needsfix__combiningannuitysymbol	COMBINING ANNUITY SYMBOL
20E8	needsfix__combiningtripleunderdot	COMBINING TRIPLE UNDERDOT
20E9	needsfix__combiningwidebridgeabove	COMBINING WIDE BRIDGE ABOVE
20EA	needsfix__combiningleftwardsarrowoverlay	COMBINING LEFTWARDS ARROW OVERLAY
20EB	needsfix__combininglongdoublesolidusoverlay	COMBINING LONG DOUBLE SOLIDUS OVERLAY
20EC	needsfix__combiningrightwardsharpoonwithbarbdownwards	COMBINING RIGHTWARDS HARPOON WITH BARB DOWNWARDS
20ED	needsfix__combiningleftwardsharpoonwithbarbdownwards	COMBINING LEFTWARDS HARPOON WITH BARB DOWNWARDS
20EE	needsfix__combiningleftarrowbelow	COMBINING LEFT ARROW BELOW
20EF	needsfix__combiningrightarrowbelow	COMBINING RIGHT ARROW BELOW
20F0	needsfix__combiningasteriskabove	COMBINING ASTERISK ABOVE
