# Khmer Symbols 19E0 - 19FF
19E0	needsfix_khmersymbolpathamasat	KHMER SYMBOL PATHAMASAT
19E1	needsfix_khmersymbolmuoykoet	KHMER SYMBOL MUOY KOET
19E2	needsfix_khmersymbolpiikoet	KHMER SYMBOL PII KOET
19E3	needsfix_khmersymbolbeikoet	KHMER SYMBOL BEI KOET
19E4	needsfix_khmersymbolbuonkoet	KHMER SYMBOL BUON KOET
19E5	needsfix_khmersymbolpramkoet	KHMER SYMBOL PRAM KOET
19E6	needsfix_khmersymbolprammuoykoet	KHMER SYMBOL PRAM-MUOY KOET
19E7	needsfix_khmersymbolprampiikoet	KHMER SYMBOL PRAM-PII KOET
19E8	needsfix_khmersymbolprambeikoet	KHMER SYMBOL PRAM-BEI KOET
19E9	needsfix_khmersymbolprambuonkoet	KHMER SYMBOL PRAM-BUON KOET
19EA	needsfix_khmersymboldapkoet	KHMER SYMBOL DAP KOET
19EB	needsfix_khmersymboldapmuoykoet	KHMER SYMBOL DAP-MUOY KOET
19EC	needsfix_khmersymboldappiikoet	KHMER SYMBOL DAP-PII KOET
19ED	needsfix_khmersymboldapbeikoet	KHMER SYMBOL DAP-BEI KOET
19EE	needsfix_khmersymboldapbuonkoet	KHMER SYMBOL DAP-BUON KOET
19EF	needsfix_khmersymboldappramkoet	KHMER SYMBOL DAP-PRAM KOET
19F0	needsfix_khmersymboltuteyasat	KHMER SYMBOL TUTEYASAT
19F1	needsfix_khmersymbolmuoyroc	KHMER SYMBOL MUOY ROC
19F2	needsfix_khmersymbolpiiroc	KHMER SYMBOL PII ROC
19F3	needsfix_khmersymbolbeiroc	KHMER SYMBOL BEI ROC
19F4	needsfix_khmersymbolbuonroc	KHMER SYMBOL BUON ROC
19F5	needsfix_khmersymbolpramroc	KHMER SYMBOL PRAM ROC
19F6	needsfix_khmersymbolprammuoyroc	KHMER SYMBOL PRAM-MUOY ROC
19F7	needsfix_khmersymbolprampiiroc	KHMER SYMBOL PRAM-PII ROC
19F8	needsfix_khmersymbolprambeiroc	KHMER SYMBOL PRAM-BEI ROC
19F9	needsfix_khmersymbolprambuonroc	KHMER SYMBOL PRAM-BUON ROC
19FA	needsfix_khmersymboldaproc	KHMER SYMBOL DAP ROC
19FB	needsfix_khmersymboldapmuoyroc	KHMER SYMBOL DAP-MUOY ROC
19FC	needsfix_khmersymboldappiiroc	KHMER SYMBOL DAP-PII ROC
19FD	needsfix_khmersymboldapbeiroc	KHMER SYMBOL DAP-BEI ROC
19FE	needsfix_khmersymboldapbuonroc	KHMER SYMBOL DAP-BUON ROC
19FF	needsfix_khmersymboldappramroc	KHMER SYMBOL DAP-PRAM ROC
