# Katakana 30A0 - 30FF
30A0	doublehyphenkana	KATAKANA-HIRAGANA DOUBLE HYPHEN
30A1	asmallkatakana	KATAKANA LETTER SMALL A
30A2	akatakana	KATAKANA LETTER A
30A3	ismallkatakana	KATAKANA LETTER SMALL I
30A4	ikatakana	KATAKANA LETTER I
30A5	usmallkatakana	KATAKANA LETTER SMALL U
30A6	ukatakana	KATAKANA LETTER U
30A7	esmallkatakana	KATAKANA LETTER SMALL E
30A8	ekatakana	KATAKANA LETTER E
30A9	osmallkatakana	KATAKANA LETTER SMALL O
30AA	okatakana	KATAKANA LETTER O
30AB	kakatakana	KATAKANA LETTER KA
30AC	gakatakana	KATAKANA LETTER GA
30AD	kikatakana	KATAKANA LETTER KI
30AE	gikatakana	KATAKANA LETTER GI
30AF	kukatakana	KATAKANA LETTER KU
30B0	gukatakana	KATAKANA LETTER GU
30B1	kekatakana	KATAKANA LETTER KE
30B2	gekatakana	KATAKANA LETTER GE
30B3	kokatakana	KATAKANA LETTER KO
30B4	gokatakana	KATAKANA LETTER GO
30B5	sakatakana	KATAKANA LETTER SA
30B6	zakatakana	KATAKANA LETTER ZA
30B7	sikatakana	KATAKANA LETTER SI
30B8	zikatakana	KATAKANA LETTER ZI
30B9	sukatakana	KATAKANA LETTER SU
30BA	zukatakana	KATAKANA LETTER ZU
30BB	sekatakana	KATAKANA LETTER SE
30BC	zekatakana	KATAKANA LETTER ZE
30BD	sokatakana	KATAKANA LETTER SO
30BE	zokatakana	KATAKANA LETTER ZO
30BF	takatakana	KATAKANA LETTER TA
30C0	dakatakana	KATAKANA LETTER DA
30C1	tikatakana	KATAKANA LETTER TI
30C2	dikatakana	KATAKANA LETTER DI
30C3	tusmallkatakana	KATAKANA LETTER SMALL TU
30C4	tukatakana	KATAKANA LETTER TU
30C5	dukatakana	KATAKANA LETTER DU
30C6	tekatakana	KATAKANA LETTER TE
30C7	dekatakana	KATAKANA LETTER DE
30C8	tokatakana	KATAKANA LETTER TO
30C9	dokatakana	KATAKANA LETTER DO
30CA	nakatakana	KATAKANA LETTER NA
30CB	nikatakana	KATAKANA LETTER NI
30CC	nukatakana	KATAKANA LETTER NU
30CD	nekatakana	KATAKANA LETTER NE
30CE	nokatakana	KATAKANA LETTER NO
30CF	hakatakana	KATAKANA LETTER HA
30D0	bakatakana	KATAKANA LETTER BA
30D1	pakatakana	KATAKANA LETTER PA
30D2	hikatakana	KATAKANA LETTER HI
30D3	bikatakana	KATAKANA LETTER BI
30D4	pikatakana	KATAKANA LETTER PI
30D5	hukatakana	KATAKANA LETTER HU
30D6	bukatakana	KATAKANA LETTER BU
30D7	pukatakana	KATAKANA LETTER PU
30D8	hekatakana	KATAKANA LETTER HE
30D9	bekatakana	KATAKANA LETTER BE
30DA	pekatakana	KATAKANA LETTER PE
30DB	hokatakana	KATAKANA LETTER HO
30DC	bokatakana	KATAKANA LETTER BO
30DD	pokatakana	KATAKANA LETTER PO
30DE	makatakana	KATAKANA LETTER MA
30DF	mikatakana	KATAKANA LETTER MI
30E0	mukatakana	KATAKANA LETTER MU
30E1	mekatakana	KATAKANA LETTER ME
30E2	mokatakana	KATAKANA LETTER MO
30E3	yasmallkatakana	KATAKANA LETTER SMALL YA
30E4	yakatakana	KATAKANA LETTER YA
30E5	yusmallkatakana	KATAKANA LETTER SMALL YU
30E6	yukatakana	KATAKANA LETTER YU
30E7	yosmallkatakana	KATAKANA LETTER SMALL YO
30E8	yokatakana	KATAKANA LETTER YO
30E9	rakatakana	KATAKANA LETTER RA
30EA	rikatakana	KATAKANA LETTER RI
30EB	rukatakana	KATAKANA LETTER RU
30EC	rekatakana	KATAKANA LETTER RE
30ED	rokatakana	KATAKANA LETTER RO
30EE	wasmallkatakana	KATAKANA LETTER SMALL WA
30EF	wakatakana	KATAKANA LETTER WA
30F0	wikatakana	KATAKANA LETTER WI
30F1	wekatakana	KATAKANA LETTER WE
30F2	wokatakana	KATAKANA LETTER WO
30F3	nkatakana	KATAKANA LETTER N
30F4	vukatakana	KATAKANA LETTER VU
30F5	kasmallkatakana	KATAKANA LETTER SMALL KA
30F6	kesmallkatakana	KATAKANA LETTER SMALL KE
30F7	vakatakana	KATAKANA LETTER VA
30F8	vikatakana	KATAKANA LETTER VI
30F9	vekatakana	KATAKANA LETTER VE
30FA	vokatakana	KATAKANA LETTER VO
30FB	middledotkatakana	KATAKANA MIDDLE DOT
30FC	prolongedkana	KATAKANA-HIRAGANA PROLONGED SOUND MARK
30FD	iterationkatakana	KATAKANA ITERATION MARK
30FE	voicediterationkatakana	KATAKANA VOICED ITERATION MARK
30FF	digraphkotokatakana	KATAKANA DIGRAPH KOTO
