# Bengali 0980 - 09FF
0981	bengalisigncandrabindu	BENGALI SIGN CANDRABINDU
0982	bengalisignanusvara	BENGALI SIGN ANUSVARA
0983	bengalisignvisarga	BENGALI SIGN VISARGA
0985	bengalilettera	BENGALI LETTER A
0986	bengaliletteraa	BENGALI LETTER AA
0987	bengaliletteri	BENGALI LETTER I
0988	bengaliletterii	BENGALI LETTER II
0989	bengaliletteru	BENGALI LETTER U
098A	bengaliletteruu	BENGALI LETTER UU
098B	bengalilettervocalicr	BENGALI LETTER VOCALIC R
098C	bengalilettervocalicl	BENGALI LETTER VOCALIC L
098F	bengalilettere	BENGALI LETTER E
0990	bengaliletterai	BENGALI LETTER AI
0993	bengalilettero	BENGALI LETTER O
0994	bengaliletterau	BENGALI LETTER AU
0995	bengaliletterka	BENGALI LETTER KA
0996	bengaliletterkha	BENGALI LETTER KHA
0997	bengaliletterga	BENGALI LETTER GA
0998	bengalilettergha	BENGALI LETTER GHA
0999	bengaliletternga	BENGALI LETTER NGA
099A	bengaliletterca	BENGALI LETTER CA
099B	bengalilettercha	BENGALI LETTER CHA
099C	bengaliletterja	BENGALI LETTER JA
099D	bengaliletterjha	BENGALI LETTER JHA
099E	bengaliletternya	BENGALI LETTER NYA
099F	bengalilettertta	BENGALI LETTER TTA
09A0	bengaliletterttha	BENGALI LETTER TTHA
09A1	bengaliletterdda	BENGALI LETTER DDA
09A2	bengaliletterddha	BENGALI LETTER DDHA
09A3	bengaliletternna	BENGALI LETTER NNA
09A4	bengaliletterta	BENGALI LETTER TA
09A5	bengalilettertha	BENGALI LETTER THA
09A6	bengaliletterda	BENGALI LETTER DA
09A7	bengaliletterdha	BENGALI LETTER DHA
09A8	bengaliletterna	BENGALI LETTER NA
09AA	bengaliletterpa	BENGALI LETTER PA
09AB	bengaliletterpha	BENGALI LETTER PHA
09AC	bengaliletterba	BENGALI LETTER BA
09AD	bengaliletterbha	BENGALI LETTER BHA
09AE	bengaliletterma	BENGALI LETTER MA
09AF	bengaliletterya	BENGALI LETTER YA
09B0	bengaliletterra	BENGALI LETTER RA
09B2	bengaliletterla	BENGALI LETTER LA
09B6	bengalilettersha	BENGALI LETTER SHA
09B7	bengaliletterssa	BENGALI LETTER SSA
09B8	bengalilettersa	BENGALI LETTER SA
09B9	bengaliletterha	BENGALI LETTER HA
09BC	bengalisignnukta	BENGALI SIGN NUKTA
09BD	bengalisignavagraha	BENGALI SIGN AVAGRAHA
09BE	bengalivowelsignaa	BENGALI VOWEL SIGN AA
09BF	bengalivowelsigni	BENGALI VOWEL SIGN I
09C0	bengalivowelsignii	BENGALI VOWEL SIGN II
09C1	bengalivowelsignu	BENGALI VOWEL SIGN U
09C2	bengalivowelsignuu	BENGALI VOWEL SIGN UU
09C3	bengalivowelsignvocalicr	BENGALI VOWEL SIGN VOCALIC R
09C4	bengalivowelsignvocalicrr	BENGALI VOWEL SIGN VOCALIC RR
09C7	bengalivowelsigne	BENGALI VOWEL SIGN E
09C8	bengalivowelsignai	BENGALI VOWEL SIGN AI
09CB	bengalivowelsigno	BENGALI VOWEL SIGN O
09CC	bengalivowelsignau	BENGALI VOWEL SIGN AU
09CD	bengalisignvirama	BENGALI SIGN VIRAMA
09CE	bengaliletterkhandata	BENGALI LETTER KHANDA TA
09D7	bengaliaulengthmark	BENGALI AU LENGTH MARK
09DC	bengaliletterrra	BENGALI LETTER RRA
09DD	bengaliletterrha	BENGALI LETTER RHA
09DF	bengaliletteryya	BENGALI LETTER YYA
09E0	bengalilettervocalicrr	BENGALI LETTER VOCALIC RR
09E1	bengalilettervocalicll	BENGALI LETTER VOCALIC LL
09E2	bengalivowelsignvocalicl	BENGALI VOWEL SIGN VOCALIC L
09E3	bengalivowelsignvocalicll	BENGALI VOWEL SIGN VOCALIC LL
09E6	bengalidigitzero	BENGALI DIGIT ZERO
09E7	bengalidigitone	BENGALI DIGIT ONE
09E8	bengalidigittwo	BENGALI DIGIT TWO
09E9	bengalidigitthree	BENGALI DIGIT THREE
09EA	bengalidigitfour	BENGALI DIGIT FOUR
09EB	bengalidigitfive	BENGALI DIGIT FIVE
09EC	bengalidigitsix	BENGALI DIGIT SIX
09ED	bengalidigitseven	BENGALI DIGIT SEVEN
09EE	bengalidigiteight	BENGALI DIGIT EIGHT
09EF	bengalidigitnine	BENGALI DIGIT NINE
09F0	bengaliletterrawithmiddlediagonal	BENGALI LETTER RA WITH MIDDLE DIAGONAL
09F1	bengaliletterrawithlowerdiagonal	BENGALI LETTER RA WITH LOWER DIAGONAL
09F2	bengalirupeemark	BENGALI RUPEE MARK
09F3	bengalirupeesign	BENGALI RUPEE SIGN
09F4	bengalicurrencynumeratorone	BENGALI CURRENCY NUMERATOR ONE
09F5	bengalicurrencynumeratortwo	BENGALI CURRENCY NUMERATOR TWO
09F6	bengalicurrencynumeratorthree	BENGALI CURRENCY NUMERATOR THREE
09F7	bengalicurrencynumeratorfour	BENGALI CURRENCY NUMERATOR FOUR
09F8	bengalicurrencynumeratoronelessthanthedenominator	BENGALI CURRENCY NUMERATOR ONE LESS THAN THE DENOMINATOR
09F9	bengalicurrencydenominatorsixteen	BENGALI CURRENCY DENOMINATOR SIXTEEN
09FA	bengaliisshar	BENGALI ISSHAR
09FB	bengaligandamark	BENGALI GANDA MARK
