# Sinhala 0D80 - 0DFF
0D82	anusvaraya	SINHALA SIGN ANUSVARAYA
0D83	visargaya	SINHALA SIGN VISARGAYA
0D85	ayanna	SINHALA LETTER AYANNA
0D86	aayanna	SINHALA LETTER AAYANNA
0D87	aeyanna	SINHALA LETTER AEYANNA
0D88	aeeyanna	SINHALA LETTER AEEYANNA
0D89	iyanna	SINHALA LETTER IYANNA
0D8A	iiyanna	SINHALA LETTER IIYANNA
0D8B	uyanna	SINHALA LETTER UYANNA
0D8C	uuyanna	SINHALA LETTER UUYANNA
0D8D	iruyanna	SINHALA LETTER IRUYANNA
0D8E	iruuyanna	SINHALA LETTER IRUUYANNA
0D8F	iluyanna	SINHALA LETTER ILUYANNA
0D90	iluuyanna	SINHALA LETTER ILUUYANNA
0D91	eyanna	SINHALA LETTER EYANNA
0D92	eeyanna	SINHALA LETTER EEYANNA
0D93	aiyanna	SINHALA LETTER AIYANNA
0D94	oyanna	SINHALA LETTER OYANNA
0D95	ooyanna	SINHALA LETTER OOYANNA
0D96	auyanna	SINHALA LETTER AUYANNA
0D9A	alpapraanakayanna	SINHALA LETTER ALPAPRAANA KAYANNA
0D9B	mahaapraanakayanna	SINHALA LETTER MAHAAPRAANA KAYANNA
0D9C	alpapraanagayanna	SINHALA LETTER ALPAPRAANA GAYANNA
0D9D	mahaapraanagayanna	SINHALA LETTER MAHAAPRAANA GAYANNA
0D9E	kantajanaasikyaya	SINHALA LETTER KANTAJA NAASIKYAYA
0D9F	sanyakagayanna	SINHALA LETTER SANYAKA GAYANNA
0DA0	alpapraanacayanna	SINHALA LETTER ALPAPRAANA CAYANNA
0DA1	mahaapraanacayanna	SINHALA LETTER MAHAAPRAANA CAYANNA
0DA2	alpapraanajayanna	SINHALA LETTER ALPAPRAANA JAYANNA
0DA3	mahaapraanajayanna	SINHALA LETTER MAHAAPRAANA JAYANNA
0DA4	taalujanaasikyaya	SINHALA LETTER TAALUJA NAASIKYAYA
0DA5	taalujasanyooganaaksikyaya	SINHALA LETTER TAALUJA SANYOOGA NAAKSIKYAYA
0DA6	sanyakajayanna	SINHALA LETTER SANYAKA JAYANNA
0DA7	alpapraanattayanna	SINHALA LETTER ALPAPRAANA TTAYANNA
0DA8	mahaapraanattayanna	SINHALA LETTER MAHAAPRAANA TTAYANNA
0DA9	alpapraanaddayanna	SINHALA LETTER ALPAPRAANA DDAYANNA
0DAA	mahaapraanaddayanna	SINHALA LETTER MAHAAPRAANA DDAYANNA
0DAB	muurdhajanayanna	SINHALA LETTER MUURDHAJA NAYANNA
0DAC	sanyakaddayanna	SINHALA LETTER SANYAKA DDAYANNA
0DAD	alpapraanatayanna	SINHALA LETTER ALPAPRAANA TAYANNA
0DAE	mahaapraanatayanna	SINHALA LETTER MAHAAPRAANA TAYANNA
0DAF	alpapraanadayanna	SINHALA LETTER ALPAPRAANA DAYANNA
0DB0	mahaapraanadayanna	SINHALA LETTER MAHAAPRAANA DAYANNA
0DB1	dantajanayanna	SINHALA LETTER DANTAJA NAYANNA
0DB3	sanyakadayanna	SINHALA LETTER SANYAKA DAYANNA
0DB4	alpapraanapayanna	SINHALA LETTER ALPAPRAANA PAYANNA
0DB5	mahaapraanapayanna	SINHALA LETTER MAHAAPRAANA PAYANNA
0DB6	alpapraanabayanna	SINHALA LETTER ALPAPRAANA BAYANNA
0DB7	mahaapraanabayanna	SINHALA LETTER MAHAAPRAANA BAYANNA
0DB8	mayanna	SINHALA LETTER MAYANNA
0DB9	ambabayanna	SINHALA LETTER AMBA BAYANNA
0DBA	yayanna	SINHALA LETTER YAYANNA
0DBB	rayanna	SINHALA LETTER RAYANNA
0DBD	dantajalayanna	SINHALA LETTER DANTAJA LAYANNA
