# Hiragana 3040 - 309F
3041	asmallhiragana	HIRAGANA LETTER SMALL A
3042	ahiragana	HIRAGANA LETTER A
3043	ismallhiragana	HIRAGANA LETTER SMALL I
3044	ihiragana	HIRAGANA LETTER I
3045	usmallhiragana	HIRAGANA LETTER SMALL U
3046	uhiragana	HIRAGANA LETTER U
3047	esmallhiragana	HIRAGANA LETTER SMALL E
3048	ehiragana	HIRAGANA LETTER E
3049	osmallhiragana	HIRAGANA LETTER SMALL O
304A	ohiragana	HIRAGANA LETTER O
304B	kahiragana	HIRAGANA LETTER KA
304C	gahiragana	HIRAGANA LETTER GA
304D	kihiragana	HIRAGANA LETTER KI
304E	gihiragana	HIRAGANA LETTER GI
304F	kuhiragana	HIRAGANA LETTER KU
3050	guhiragana	HIRAGANA LETTER GU
3051	kehiragana	HIRAGANA LETTER KE
3052	gehiragana	HIRAGANA LETTER GE
3053	kohiragana	HIRAGANA LETTER KO
3054	gohiragana	HIRAGANA LETTER GO
3055	sahiragana	HIRAGANA LETTER SA
3056	zahiragana	HIRAGANA LETTER ZA
3057	sihiragana	HIRAGANA LETTER SI
3058	zihiragana	HIRAGANA LETTER ZI
3059	suhiragana	HIRAGANA LETTER SU
305A	zuhiragana	HIRAGANA LETTER ZU
305B	sehiragana	HIRAGANA LETTER SE
305C	zehiragana	HIRAGANA LETTER ZE
305D	sohiragana	HIRAGANA LETTER SO
305E	zohiragana	HIRAGANA LETTER ZO
305F	tahiragana	HIRAGANA LETTER TA
3060	dahiragana	HIRAGANA LETTER DA
3061	tihiragana	HIRAGANA LETTER TI
3062	dihiragana	HIRAGANA LETTER DI
3063	tusmallhiragana	HIRAGANA LETTER SMALL TU
3064	tuhiragana	HIRAGANA LETTER TU
3065	duhiragana	HIRAGANA LETTER DU
3066	tehiragana	HIRAGANA LETTER TE
3067	dehiragana	HIRAGANA LETTER DE
3068	tohiragana	HIRAGANA LETTER TO
3069	dohiragana	HIRAGANA LETTER DO
306A	nahiragana	HIRAGANA LETTER NA
306B	nihiragana	HIRAGANA LETTER NI
306C	nuhiragana	HIRAGANA LETTER NU
306D	nehiragana	HIRAGANA LETTER NE
306E	nohiragana	HIRAGANA LETTER NO
306F	hahiragana	HIRAGANA LETTER HA
3070	bahiragana	HIRAGANA LETTER BA
3071	pahiragana	HIRAGANA LETTER PA
3072	hihiragana	HIRAGANA LETTER HI
3073	bihiragana	HIRAGANA LETTER BI
3074	pihiragana	HIRAGANA LETTER PI
3075	huhiragana	HIRAGANA LETTER HU
3076	buhiragana	HIRAGANA LETTER BU
3077	puhiragana	HIRAGANA LETTER PU
3078	hehiragana	HIRAGANA LETTER HE
3079	behiragana	HIRAGANA LETTER BE
307A	pehiragana	HIRAGANA LETTER PE
307B	hohiragana	HIRAGANA LETTER HO
307C	bohiragana	HIRAGANA LETTER BO
307D	pohiragana	HIRAGANA LETTER PO
307E	mahiragana	HIRAGANA LETTER MA
307F	mihiragana	HIRAGANA LETTER MI
3080	muhiragana	HIRAGANA LETTER MU
3081	mehiragana	HIRAGANA LETTER ME
3082	mohiragana	HIRAGANA LETTER MO
3083	yasmallhiragana	HIRAGANA LETTER SMALL YA
3084	yahiragana	HIRAGANA LETTER YA
3085	yusmallhiragana	HIRAGANA LETTER SMALL YU
3086	yuhiragana	HIRAGANA LETTER YU
3087	yosmallhiragana	HIRAGANA LETTER SMALL YO
3088	yohiragana	HIRAGANA LETTER YO
3089	rahiragana	HIRAGANA LETTER RA
308A	rihiragana	HIRAGANA LETTER RI
308B	ruhiragana	HIRAGANA LETTER RU
308C	rehiragana	HIRAGANA LETTER RE
308D	rohiragana	HIRAGANA LETTER RO
308E	wasmallhiragana	HIRAGANA LETTER SMALL WA
308F	wahiragana	HIRAGANA LETTER WA
3090	wihiragana	HIRAGANA LETTER WI
3091	wehiragana	HIRAGANA LETTER WE
3092	wohiragana	HIRAGANA LETTER WO
3093	nhiragana	HIRAGANA LETTER N
3094	vuhiragana	HIRAGANA LETTER VU
3095	kasmallhiragana	HIRAGANA LETTER SMALL KA
3096	kesmallhiragana	HIRAGANA LETTER SMALL KE
3099	voicedmarkkanacmb	COMBINING KATAKANA-HIRAGANA VOICED SOUND MARK
309A	semivoicedmarkkanacmb	COMBINING KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
309B	voicedmarkkana	KATAKANA-HIRAGANA VOICED SOUND MARK
309C	semivoicedmarkkana	KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
309D	iterationhiragana	HIRAGANA ITERATION MARK
309E	voicediterationhiragana	HIRAGANA VOICED ITERATION MARK
309F	digraph yorihiragana	HIRAGANA DIGRAPH YORI
