0x600	arNumberSign	ar-numbersign	ARABIC NUMBER SIGN
0x601	arSanah	Sanah	ARABIC SIGN SANAH
0x602	arFootnote	Footnote	ARABIC FOOTNOTE MARKER
0x603	arSafha	Safha	ARABIC SIGN SAFHA
0x60c	arComma	ar-comma	ARABIC COMMA
0x60d	arDate	Date	ARABIC DATE SEPARATOR
0x60e	arPoetic	Poetic	ARABIC POETIC VERSE SIGN
0x60f	arMisra	Misra	ARABIC SIGN MISRA
0x610	arHonSAW	signsallallahoualayhewassallam	ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
0x611	arHonAA	signalayheassallam	ARABIC SIGN ALAYHE ASSALLAM
0x612	arHonRA	signrahmatullahalayhe	ARABIC SIGN RAHMATULLAH ALAYHE
0x613	arHonRAA	signradiallahouanhu	ARABIC SIGN RADI ALLAHOU ANHU
0x614	arHonTakhallus	signtakhallus	ARABIC SIGN TAKHALLUS
0x615	arTahAbove	tahsmallabove	ARABIC SMALL HIGH TAH
0x61b	arSemicolon	ar-semicolon	ARABIC SEMICOLON
0x61e	ar3dotpunct	tripledotpunctuationmark	ARABIC TRIPLE DOT PUNCTUATION MARK
0x61f	arQuestion	ar-question	ARABIC QUESTION MARK
0x621	arHamza	hamza	ARABIC LETTER HAMZA
0x622	arAlefMadda	alefmadda	ARABIC LETTER ALEF WITH MADDA ABOVE
0x623	arAlefHamza	alefhamza	ARABIC LETTER ALEF WITH HAMZA ABOVE
0x624	arWawHamza	wawhamza	ARABIC LETTER WAW WITH HAMZA ABOVE
0x625	arAlefHamzaBelow	alefhamzabelow	ARABIC LETTER ALEF WITH HAMZA BELOW
0x626	arYehHamza	yehhamza	ARABIC LETTER YEH WITH HAMZA ABOVE
0x627	arAlef	alef	ARABIC LETTER ALEF
0x628	arBeh	beh	ARABIC LETTER BEH
0x629	arTehMarbuta	tehmarbuta	ARABIC LETTER TEH MARBUTA
0x62a	arTeh	teh	ARABIC LETTER TEH
0x62b	arTheh	theh	ARABIC LETTER THEH
0x62c	arJeem	jeem	ARABIC LETTER JEEM
0x62d	arHah	hah	ARABIC LETTER HAH
0x62e	arKhah	khah	ARABIC LETTER KHAH
0x62f	arDal	dal	ARABIC LETTER DAL
0x630	arThal	thal	ARABIC LETTER THAL
0x631	arReh	reh	ARABIC LETTER REH
0x632	arZain	zain	ARABIC LETTER ZAIN
0x633	arSeen	seen	ARABIC LETTER SEEN
0x634	arSheen	sheen	ARABIC LETTER SHEEN
0x635	arSad	sad	ARABIC LETTER SAD
0x636	arDad	dad	ARABIC LETTER DAD
0x637	arTah	tah	ARABIC LETTER TAH
0x638	arZah	zah	ARABIC LETTER ZAH
0x639	arAin	ain	ARABIC LETTER AIN
0x63a	arGhain	ghain	ARABIC LETTER GHAIN
0x640	arKashida	tatweel	ARABIC TATWEEL
0x641	arFeh	feh	ARABIC LETTER FEH
0x642	arQaf	qaf	ARABIC LETTER QAF
0x643	arKaf	kaf	ARABIC LETTER KAF
0x644	arLam	lam	ARABIC LETTER LAM
0x645	arMeem	meem	ARABIC LETTER MEEM
0x646	arNoon	noon	ARABIC LETTER NOON
0x647	arHeh	heh	ARABIC LETTER HEH
0x648	arWaw	waw	ARABIC LETTER WAW
0x649	arAlefMaksura	alefmaksura	ARABIC LETTER ALEF MAKSURA
0x64a	arYeh	yeh	ARABIC LETTER YEH
0x64b	arFathatan	fathatan	ARABIC FATHATAN
0x64c	arDammatan	dammatan	ARABIC DAMMATAN
0x64d	arKasratan	kasratan	ARABIC KASRATAN
0x64e	arFatha	fatha	ARABIC FATHA
0x64f	arDamma	damma	ARABIC DAMMA
0x650	arKasra	kasra	ARABIC KASRA
0x651	arShadda	shadda	ARABIC SHADDA
0x652	arSukun	sukun	ARABIC SUKUN
0x653	arMadda	maddah	ARABIC MADDAH ABOVE
0x654	arHamzaAbove	hamzaabove	ARABIC HAMZA ABOVE
0x655	arHamzaBelow	hamzabelow	ARABIC HAMZA BELOW
0x656	arAlefBelow	alefbelow	ARABIC SUBSCRIPT ALEF
0x657	arDammaInverted	dammainverted	ARABIC INVERTED DAMMA
0x658	arNoonGhunnaMark	noonghunnamark	ARABIC MARK NOON GHUNNA
0x659	arZwarakay	zwarakay	ARABIC ZWARAKAY
0x65a	arVAbove	vowelsignsmallvabove	ARABIC VOWEL SIGN SMALL V ABOVE
0x65b	arVInvertedAbove	vowelsignsmallvaboveinverted	ARABIC VOWEL SIGN INVERTED SMALL V ABOVE
0x65c	arDotBelow	dotbelow	ARABIC VOWEL SIGN DOT BELOW
0x65d	arDammaReversed	dammareversed	ARABIC REVERSED DAMMA
0x65e	arFathaDotted	fathadotted	ARABIC FATHA WITH TWO DOTS
0x660	arZero	ar-zero	ARABIC-INDIC DIGIT ZERO
0x661	arOne	ar-one	ARABIC-INDIC DIGIT ONE
0x662	arTwo	ar-two	ARABIC-INDIC DIGIT TWO
0x663	arThree	ar-three	ARABIC-INDIC DIGIT THREE
0x664	arFour	ar-four	ARABIC-INDIC DIGIT FOUR
0x665	arFive	ar-five	ARABIC-INDIC DIGIT FIVE
0x666	arSix	ar-six	ARABIC-INDIC DIGIT SIX
0x667	arSeven	ar-seven	ARABIC-INDIC DIGIT SEVEN
0x668	arEight	ar-eight	ARABIC-INDIC DIGIT EIGHT
0x669	arNine	ar-nine	ARABIC-INDIC DIGIT NINE
0x66a	arPercent	ar-percent	ARABIC PERCENT SIGN
0x66b	arDecimal	Decimal	ARABIC DECIMAL SEPARATOR
0x66c	arThousands	Thousands	ARABIC THOUSANDS SEPARATOR
0x66d	arStar	fivepointedstar	ARABIC FIVE POINTED STAR
0x66e	arBehDotless	behdotless	ARABIC LETTER DOTLESS BEH
0x66f	arQafDotless	qafdotless	ARABIC LETTER DOTLESS QAF
0x670	arAlefAbove	superscriptalef	ARABIC LETTER SUPERSCRIPT ALEF
