# Letterlike Symbols 2100 - 214F
2100	accountof	ACCOUNT OF
2101	addressedtothesubject	ADDRESSED TO THE SUBJECT
2102	doublestruckcapitalc	DOUBLE-STRUCK CAPITAL C
2103	degreecelsius	DEGREE CELSIUS
2104	centrelinesymbol	CENTRE LINE SYMBOL
2105	careof	CARE OF
2106	cadauna	CADA UNA
2107	eulerconstant	EULER CONSTANT
2108	scruple	SCRUPLE
2109	degreefahrenheit	DEGREE FAHRENHEIT
210A	scriptsmallg	SCRIPT SMALL G
210B	scriptcapitalh	SCRIPT CAPITAL H
210C	blacklettercapitalh	BLACK-LETTER CAPITAL H
210D	doublestruckcapitalh	DOUBLE-STRUCK CAPITAL H
210E	planckconstant	PLANCK CONSTANT
210F	planckconstantovertwopi	PLANCK CONSTANT OVER TWO PI
2110	scriptcapitali	SCRIPT CAPITAL I
2111	Ifraktur	BLACK-LETTER CAPITAL I
2112	scriptcapitall	SCRIPT CAPITAL L
2113	scriptsmalll	SCRIPT SMALL L
2114	lbbarsymbol	L B BAR SYMBOL
2115	doublestruckcapitaln	DOUBLE-STRUCK CAPITAL N
2116	numerosign	NUMERO SIGN
2117	soundrecordingcopyright	SOUND RECORDING COPYRIGHT
2118	weierstrass	SCRIPT CAPITAL P
2119	doublestruckcapitalp	DOUBLE-STRUCK CAPITAL P
211A	doublestruckcapitalq	DOUBLE-STRUCK CAPITAL Q
211B	scriptcapitalr	SCRIPT CAPITAL R
211C	Rfraktur	BLACK-LETTER CAPITAL R
211D	doublestruckcapitalr	DOUBLE-STRUCK CAPITAL R
211E	prescription	PRESCRIPTION TAKE
211F	response	RESPONSE
2120	servicemark	SERVICE MARK
2121	telephonesign	TELEPHONE SIGN
2122	trademark	TRADE MARK SIGN
2123	versicle	VERSICLE
2124	doublestruckcapitalz	DOUBLE-STRUCK CAPITAL Z
2125	ouncesign	OUNCE SIGN
2126	ohmsign	OHM SIGN
2127	invertedohmsign	INVERTED OHM SIGN
2128	blacklettercapitalz	BLACK-LETTER CAPITAL Z
2129	turnedgreeksmallletteriota	TURNED GREEK SMALL LETTER IOTA
212A	kelvinsign	KELVIN SIGN
212B	angstromsign	ANGSTROM SIGN
212C	scriptcapitalb	SCRIPT CAPITAL B
212D	blacklettercapitalc	BLACK-LETTER CAPITAL C
212E	estimated	ESTIMATED SYMBOL
212F	scriptsmalle	SCRIPT SMALL E
2130	scriptcapitale	SCRIPT CAPITAL E
2131	scriptcapitalf	SCRIPT CAPITAL F
2132	turnedcapitalf	TURNED CAPITAL F
2133	scriptcapitalm	SCRIPT CAPITAL M
2134	scriptsmallo	SCRIPT SMALL O
2135	aleph	ALEF SYMBOL
2136	betsymbol	BET SYMBOL
2137	gimelsymbol	GIMEL SYMBOL
2138	daletsymbol	DALET SYMBOL
2139	informationsource	INFORMATION SOURCE
213A	rotatedcapitalq	ROTATED CAPITAL Q
213B	facsimilesign	FACSIMILE SIGN
213C	doublestrucksmallpi	DOUBLE-STRUCK SMALL PI
213D	doublestrucksmallgamma	DOUBLE-STRUCK SMALL GAMMA
213E	doublestruckcapitalgamma	DOUBLE-STRUCK CAPITAL GAMMA
213F	doublestruckcapitalpi	DOUBLE-STRUCK CAPITAL PI
2140	doublestrucknarysummation	DOUBLE-STRUCK N-ARY SUMMATION
2141	turnedsansserifcapitalg	TURNED SANS-SERIF CAPITAL G
2142	turnedsansserifcapitall	TURNED SANS-SERIF CAPITAL L
2143	reversedsansserifcapitall	REVERSED SANS-SERIF CAPITAL L
2144	turnedsansserifcapitaly	TURNED SANS-SERIF CAPITAL Y
2145	doublestruckitaliccapitald	DOUBLE-STRUCK ITALIC CAPITAL D
2146	doublestruckitalicsmalld	DOUBLE-STRUCK ITALIC SMALL D
2147	doublestruckitalicsmalle	DOUBLE-STRUCK ITALIC SMALL E
2148	doublestruckitalicsmalli	DOUBLE-STRUCK ITALIC SMALL I
2149	doublestruckitalicsmallj	DOUBLE-STRUCK ITALIC SMALL J
214A	propertyline	PROPERTY LINE
214B	turnedampersand	TURNED AMPERSAND
214C	persign	PER SIGN
214D	aktieselskab	AKTIESELSKAB
214E	turnedsmallf	TURNED SMALL F
214F	symbolforsamaritansource	SYMBOL FOR SAMARITAN SOURCE
