# Number Forms 2150 - 218F
2150	vulgarfractiononeseventh	VULGAR FRACTION ONE SEVENTH
2151	vulgarfractiononeninth	VULGAR FRACTION ONE NINTH
2152	vulgarfractiononetenth	VULGAR FRACTION ONE TENTH
2153	onethird	VULGAR FRACTION ONE THIRD
2154	twothirds	VULGAR FRACTION TWO THIRDS
2155	vulgarfractiononefifth	VULGAR FRACTION ONE FIFTH
2156	vulgarfractiontwofifths	VULGAR FRACTION TWO FIFTHS
2157	vulgarfractionthreefifths	VULGAR FRACTION THREE FIFTHS
2158	vulgarfractionfourfifths	VULGAR FRACTION FOUR FIFTHS
2159	vulgarfractiononesixth	VULGAR FRACTION ONE SIXTH
215A	vulgarfractionfivesixths	VULGAR FRACTION FIVE SIXTHS
215B	oneeighth	VULGAR FRACTION ONE EIGHTH
215C	threeeighths	VULGAR FRACTION THREE EIGHTHS
215D	fiveeighths	VULGAR FRACTION FIVE EIGHTHS
215E	seveneighths	VULGAR FRACTION SEVEN EIGHTHS
215F	fractionnumeratorone	FRACTION NUMERATOR ONE
2160	romannumeralone	ROMAN NUMERAL ONE
2161	romannumeraltwo	ROMAN NUMERAL TWO
2162	romannumeralthree	ROMAN NUMERAL THREE
2163	romannumeralfour	ROMAN NUMERAL FOUR
2164	romannumeralfive	ROMAN NUMERAL FIVE
2165	romannumeralsix	ROMAN NUMERAL SIX
2166	romannumeralseven	ROMAN NUMERAL SEVEN
2167	romannumeraleight	ROMAN NUMERAL EIGHT
2168	romannumeralnine	ROMAN NUMERAL NINE
2169	romannumeralten	ROMAN NUMERAL TEN
216A	romannumeraleleven	ROMAN NUMERAL ELEVEN
216B	romannumeraltwelve	ROMAN NUMERAL TWELVE
216C	romannumeralfifty	ROMAN NUMERAL FIFTY
216D	romannumeralonehundred	ROMAN NUMERAL ONE HUNDRED
216E	romannumeralfivehundred	ROMAN NUMERAL FIVE HUNDRED
216F	romannumeralonethousand	ROMAN NUMERAL ONE THOUSAND
2170	smallromannumeralone	SMALL ROMAN NUMERAL ONE
2171	smallromannumeraltwo	SMALL ROMAN NUMERAL TWO
2172	smallromannumeralthree	SMALL ROMAN NUMERAL THREE
2173	smallromannumeralfour	SMALL ROMAN NUMERAL FOUR
2174	smallromannumeralfive	SMALL ROMAN NUMERAL FIVE
2175	smallromannumeralsix	SMALL ROMAN NUMERAL SIX
2176	smallromannumeralseven	SMALL ROMAN NUMERAL SEVEN
2177	smallromannumeraleight	SMALL ROMAN NUMERAL EIGHT
2178	smallromannumeralnine	SMALL ROMAN NUMERAL NINE
2179	smallromannumeralten	SMALL ROMAN NUMERAL TEN
217A	smallromannumeraleleven	SMALL ROMAN NUMERAL ELEVEN
217B	smallromannumeraltwelve	SMALL ROMAN NUMERAL TWELVE
217C	smallromannumeralfifty	SMALL ROMAN NUMERAL FIFTY
217D	smallromannumeralonehundred	SMALL ROMAN NUMERAL ONE HUNDRED
217E	smallromannumeralfivehundred	SMALL ROMAN NUMERAL FIVE HUNDRED
217F	smallromannumeralonethousand	SMALL ROMAN NUMERAL ONE THOUSAND
2180	romannumeralonethousandcd	ROMAN NUMERAL ONE THOUSAND C D
2181	romannumeralfivethousand	ROMAN NUMERAL FIVE THOUSAND
2182	romannumeraltenthousand	ROMAN NUMERAL TEN THOUSAND
2183	romannumeralreversedonehundred	ROMAN NUMERAL REVERSED ONE HUNDRED
2184	latinsmallletterreversedc	LATIN SMALL LETTER REVERSED C
2185	romannumeralsixlateform	ROMAN NUMERAL SIX LATE FORM
2186	romannumeralfiftyearlyform	ROMAN NUMERAL FIFTY EARLY FORM
2187	romannumeralfiftythousand	ROMAN NUMERAL FIFTY THOUSAND
2188	romannumeralonehundredthousand	ROMAN NUMERAL ONE HUNDRED THOUSAND
2189	vulgarfractionzerothirds	VULGAR FRACTION ZERO THIRDS
