# Gurmukhi 0A00 - 0A7F
0A01	gurmukhisignadakbindi	GURMUKHI SIGN ADAK BINDI
0A02	gurmukhisignbindi	GURMUKHI SIGN BINDI
0A03	gurmukhisignvisarga	GURMUKHI SIGN VISARGA
0A05	gurmukhilettera	GURMUKHI LETTER A
0A06	gurmukhiletteraa	GURMUKHI LETTER AA
0A07	gurmukhiletteri	GURMUKHI LETTER I
0A08	gurmukhiletterii	GURMUKHI LETTER II
0A09	gurmukhiletteru	GURMUKHI LETTER U
0A0A	gurmukhiletteruu	GURMUKHI LETTER UU
0A0F	gurmukhiletteree	GURMUKHI LETTER EE
0A10	gurmukhiletterai	GURMUKHI LETTER AI
0A13	gurmukhiletteroo	GURMUKHI LETTER OO
0A14	gurmukhiletterau	GURMUKHI LETTER AU
0A15	gurmukhiletterka	GURMUKHI LETTER KA
0A16	gurmukhiletterkha	GURMUKHI LETTER KHA
0A17	gurmukhiletterga	GURMUKHI LETTER GA
0A18	gurmukhilettergha	GURMUKHI LETTER GHA
0A19	gurmukhiletternga	GURMUKHI LETTER NGA
0A1A	gurmukhiletterca	GURMUKHI LETTER CA
0A1B	gurmukhilettercha	GURMUKHI LETTER CHA
0A1C	gurmukhiletterja	GURMUKHI LETTER JA
0A1D	gurmukhiletterjha	GURMUKHI LETTER JHA
0A1E	gurmukhiletternya	GURMUKHI LETTER NYA
0A1F	gurmukhilettertta	GURMUKHI LETTER TTA
0A20	gurmukhiletterttha	GURMUKHI LETTER TTHA
0A21	gurmukhiletterdda	GURMUKHI LETTER DDA
0A22	gurmukhiletterddha	GURMUKHI LETTER DDHA
0A23	gurmukhiletternna	GURMUKHI LETTER NNA
0A24	gurmukhiletterta	GURMUKHI LETTER TA
0A25	gurmukhilettertha	GURMUKHI LETTER THA
0A26	gurmukhiletterda	GURMUKHI LETTER DA
0A27	gurmukhiletterdha	GURMUKHI LETTER DHA
0A28	gurmukhiletterna	GURMUKHI LETTER NA
0A2A	gurmukhiletterpa	GURMUKHI LETTER PA
0A2B	gurmukhiletterpha	GURMUKHI LETTER PHA
0A2C	gurmukhiletterba	GURMUKHI LETTER BA
0A2D	gurmukhiletterbha	GURMUKHI LETTER BHA
0A2E	gurmukhiletterma	GURMUKHI LETTER MA
0A2F	gurmukhiletterya	GURMUKHI LETTER YA
0A30	gurmukhiletterra	GURMUKHI LETTER RA
0A32	gurmukhiletterla	GURMUKHI LETTER LA
0A33	gurmukhiletterlla	GURMUKHI LETTER LLA
0A35	gurmukhiletterva	GURMUKHI LETTER VA
0A36	gurmukhilettersha	GURMUKHI LETTER SHA
0A38	gurmukhilettersa	GURMUKHI LETTER SA
0A39	gurmukhiletterha	GURMUKHI LETTER HA
0A3C	gurmukhisignnukta	GURMUKHI SIGN NUKTA
0A3E	gurmukhivowelsignaa	GURMUKHI VOWEL SIGN AA
0A3F	gurmukhivowelsigni	GURMUKHI VOWEL SIGN I
0A40	gurmukhivowelsignii	GURMUKHI VOWEL SIGN II
0A41	gurmukhivowelsignu	GURMUKHI VOWEL SIGN U
0A42	gurmukhivowelsignuu	GURMUKHI VOWEL SIGN UU
0A47	gurmukhivowelsignee	GURMUKHI VOWEL SIGN EE
0A48	gurmukhivowelsignai	GURMUKHI VOWEL SIGN AI
0A4B	gurmukhivowelsignoo	GURMUKHI VOWEL SIGN OO
0A4C	gurmukhivowelsignau	GURMUKHI VOWEL SIGN AU
0A4D	gurmukhisignvirama	GURMUKHI SIGN VIRAMA
0A51	gurmukhisignudaat	GURMUKHI SIGN UDAAT
0A59	gurmukhiletterkhha	GURMUKHI LETTER KHHA
0A5A	gurmukhiletterghha	GURMUKHI LETTER GHHA
0A5B	gurmukhiletterza	GURMUKHI LETTER ZA
0A5C	gurmukhiletterrra	GURMUKHI LETTER RRA
0A5E	gurmukhiletterfa	GURMUKHI LETTER FA
0A66	gurmukhidigitzero	GURMUKHI DIGIT ZERO
0A67	gurmukhidigitone	GURMUKHI DIGIT ONE
0A68	gurmukhidigittwo	GURMUKHI DIGIT TWO
0A69	gurmukhidigitthree	GURMUKHI DIGIT THREE
0A6A	gurmukhidigitfour	GURMUKHI DIGIT FOUR
0A6B	gurmukhidigitfive	GURMUKHI DIGIT FIVE
0A6C	gurmukhidigitsix	GURMUKHI DIGIT SIX
0A6D	gurmukhidigitseven	GURMUKHI DIGIT SEVEN
0A6E	gurmukhidigiteight	GURMUKHI DIGIT EIGHT
0A6F	gurmukhidigitnine	GURMUKHI DIGIT NINE
0A70	gurmukhitippi	GURMUKHI TIPPI
0A71	gurmukhiaddak	GURMUKHI ADDAK
0A72	gurmukhiiri	GURMUKHI IRI
0A73	gurmukhiura	GURMUKHI URA
0A74	gurmukhiekonkar	GURMUKHI EK ONKAR
0A75	gurmukhisignyakash	GURMUKHI SIGN YAKASH
