# Tibetan 0F00 - 0FFF
0F00	tb-SYLLABLEOM	TIBETAN SYLLABLE OM
0F01	tb-MARKGTERYIGMGOTRUNCATEDA	TIBETAN MARK GTER YIG MGO TRUNCATED A
0F02	tb-MARKGTERYIGMGOUMRNAMBCADMA	TIBETAN MARK GTER YIG MGO -UM RNAM BCAD MA
0F03	tb-MARKGTERYIGMGOUMGTERTSHEGMA	TIBETAN MARK GTER YIG MGO -UM GTER TSHEG MA
0F04	tb-MARKINITIALYIGMGOMDUNMA	TIBETAN MARK INITIAL YIG MGO MDUN MA
0F05	tb-MARKCLOSINGYIGMGOSGABMA	TIBETAN MARK CLOSING YIG MGO SGAB MA
0F06	tb-MARKCARETYIGMGOPHURSHADMA	TIBETAN MARK CARET YIG MGO PHUR SHAD MA
0F07	tb-MARKYIGMGOTSHEGSHADMA	TIBETAN MARK YIG MGO TSHEG SHAD MA
0F08	tb-MARKSBRULSHAD	TIBETAN MARK SBRUL SHAD
0F09	tb-MARKBSKURYIGMGO	TIBETAN MARK BSKUR YIG MGO
0F0A	tb-MARKBKASHOGYIGMGO	TIBETAN MARK BKA- SHOG YIG MGO
0F0B	tb-MARKINTERSYLLABICTSHEG	TIBETAN MARK INTERSYLLABIC TSHEG
0F0C	tb-MARKDELIMITERTSHEGBSTAR	TIBETAN MARK DELIMITER TSHEG BSTAR
0F0D	tb-MARKSHAD	TIBETAN MARK SHAD
0F0E	tb-MARKNYISSHAD	TIBETAN MARK NYIS SHAD
0F0F	tb-MARKTSHEGSHAD	TIBETAN MARK TSHEG SHAD
0F10	tb-MARKNYISTSHEGSHAD	TIBETAN MARK NYIS TSHEG SHAD
0F11	tb-MARKRINCHENSPUNGSSHAD	TIBETAN MARK RIN CHEN SPUNGS SHAD
0F12	tb-MARKRGYAGRAMSHAD	TIBETAN MARK RGYA GRAM SHAD
0F13	tb-MARKCARETDZUDRTAGSMELONGCAN	TIBETAN MARK CARET -DZUD RTAGS ME LONG CAN
0F14	tb-MARKGTERTSHEG	TIBETAN MARK GTER TSHEG
0F15	tb-LOGOTYPESIGNCHADRTAGS	TIBETAN LOGOTYPE SIGN CHAD RTAGS
0F16	tb-LOGOTYPESIGNLHAGRTAGS	TIBETAN LOGOTYPE SIGN LHAG RTAGS
0F17	tb-ASTROLOGICALSIGNSGRAGCANCHARRTAGS	TIBETAN ASTROLOGICAL SIGN SGRA GCAN -CHAR RTAGS
0F18	tb-ASTROLOGICALSIGNKHYUDPA	TIBETAN ASTROLOGICAL SIGN -KHYUD PA
0F19	tb-ASTROLOGICALSIGNSDONGTSHUGS	TIBETAN ASTROLOGICAL SIGN SDONG TSHUGS
0F1A	tb-SIGNRDELDKARGCIG	TIBETAN SIGN RDEL DKAR GCIG
