# Tibetan 0F00 - 0FFF
0F00	tibetansyllableom	TIBETAN SYLLABLE OM
0F01	tibetanmarkgteryigmgotruncateda	TIBETAN MARK GTER YIG MGO TRUNCATED A
0F02	tibetanmarkgteryigmgoumrnambcadma	TIBETAN MARK GTER YIG MGO -UM RNAM BCAD MA
0F03	tibetanmarkgteryigmgoumgtertshegma	TIBETAN MARK GTER YIG MGO -UM GTER TSHEG MA
0F04	tibetanmarkinitialyigmgomdunma	TIBETAN MARK INITIAL YIG MGO MDUN MA
0F05	tibetanmarkclosingyigmgosgabma	TIBETAN MARK CLOSING YIG MGO SGAB MA
0F06	tibetanmarkcaretyigmgophurshadma	TIBETAN MARK CARET YIG MGO PHUR SHAD MA
0F07	tibetanmarkyigmgotshegshadma	TIBETAN MARK YIG MGO TSHEG SHAD MA
0F08	tibetanmarksbrulshad	TIBETAN MARK SBRUL SHAD
0F09	tibetanmarkbskuryigmgo	TIBETAN MARK BSKUR YIG MGO
0F0A	tibetanmarkbkashogyigmgo	TIBETAN MARK BKA- SHOG YIG MGO
0F0B	tibetanmarkintersyllabictsheg	TIBETAN MARK INTERSYLLABIC TSHEG
0F0C	tibetanmarkdelimitertshegbstar	TIBETAN MARK DELIMITER TSHEG BSTAR
0F0D	tibetanmarkshad	TIBETAN MARK SHAD
0F0E	tibetanmarknyisshad	TIBETAN MARK NYIS SHAD
0F0F	tibetanmarktshegshad	TIBETAN MARK TSHEG SHAD
0F10	tibetanmarknyistshegshad	TIBETAN MARK NYIS TSHEG SHAD
0F11	tibetanmarkrinchenspungsshad	TIBETAN MARK RIN CHEN SPUNGS SHAD
0F12	tibetanmarkrgyagramshad	TIBETAN MARK RGYA GRAM SHAD
0F13	tibetanmarkcaretdzudrtagsmelongcan	TIBETAN MARK CARET -DZUD RTAGS ME LONG CAN
0F14	tibetanmarkgtertsheg	TIBETAN MARK GTER TSHEG
0F15	tibetanlogotypesignchadrtags	TIBETAN LOGOTYPE SIGN CHAD RTAGS
0F16	tibetanlogotypesignlhagrtags	TIBETAN LOGOTYPE SIGN LHAG RTAGS
0F17	tibetanastrologicalsignsgragcancharrtags	TIBETAN ASTROLOGICAL SIGN SGRA GCAN -CHAR RTAGS
0F18	tibetanastrologicalsignkhyudpa	TIBETAN ASTROLOGICAL SIGN -KHYUD PA
0F19	tibetanastrologicalsignsdongtshugs	TIBETAN ASTROLOGICAL SIGN SDONG TSHUGS
0F1A	tibetansignrdeldkargcig	TIBETAN SIGN RDEL DKAR GCIG
0F1B	tibetansignrdeldkargnyis	TIBETAN SIGN RDEL DKAR GNYIS
0F1C	tibetansignrdeldkargsum	TIBETAN SIGN RDEL DKAR GSUM
0F1D	tibetansignrdelnaggcig	TIBETAN SIGN RDEL NAG GCIG
0F1E	tibetansignrdelnaggnyis	TIBETAN SIGN RDEL NAG GNYIS
0F1F	tibetansignrdeldkarrdelnag	TIBETAN SIGN RDEL DKAR RDEL NAG
0F20	tibetandigitzero	TIBETAN DIGIT ZERO
0F21	tibetandigitone	TIBETAN DIGIT ONE
0F22	tibetandigittwo	TIBETAN DIGIT TWO
0F23	tibetandigitthree	TIBETAN DIGIT THREE
0F24	tibetandigitfour	TIBETAN DIGIT FOUR
0F25	tibetandigitfive	TIBETAN DIGIT FIVE
0F26	tibetandigitsix	TIBETAN DIGIT SIX
0F27	tibetandigitseven	TIBETAN DIGIT SEVEN
0F28	tibetandigiteight	TIBETAN DIGIT EIGHT
0F29	tibetandigitnine	TIBETAN DIGIT NINE
0F2A	tibetandigithalfone	TIBETAN DIGIT HALF ONE
0F2B	tibetandigithalftwo	TIBETAN DIGIT HALF TWO
0F2C	tibetandigithalfthree	TIBETAN DIGIT HALF THREE
0F2D	tibetandigithalffour	TIBETAN DIGIT HALF FOUR
0F2E	tibetandigithalffive	TIBETAN DIGIT HALF FIVE
0F2F	tibetandigithalfsix	TIBETAN DIGIT HALF SIX
0F30	tibetandigithalfseven	TIBETAN DIGIT HALF SEVEN
0F31	tibetandigithalfeight	TIBETAN DIGIT HALF EIGHT
0F32	tibetandigithalfnine	TIBETAN DIGIT HALF NINE
0F33	tibetandigithalfzero	TIBETAN DIGIT HALF ZERO
0F34	tibetanmarkbsdusrtags	TIBETAN MARK BSDUS RTAGS
0F35	tibetanmarkngasbzungnyizla	TIBETAN MARK NGAS BZUNG NYI ZLA
0F36	tibetanmarkcaretdzudrtagsbzhimigcan	TIBETAN MARK CARET -DZUD RTAGS BZHI MIG CAN
0F37	tibetanmarkngasbzungsgorrtags	TIBETAN MARK NGAS BZUNG SGOR RTAGS
0F38	tibetanmarkchemgo	TIBETAN MARK CHE MGO
0F39	tibetanmarktsaphru	TIBETAN MARK TSA -PHRU
0F3A	tibetanmarkgugrtagsgyon	TIBETAN MARK GUG RTAGS GYON
0F3B	tibetanmarkgugrtagsgyas	TIBETAN MARK GUG RTAGS GYAS
0F3C	tibetanmarkangkhanggyon	TIBETAN MARK ANG KHANG GYON
0F3D	tibetanmarkangkhanggyas	TIBETAN MARK ANG KHANG GYAS
0F3E	tibetansignyartshes	TIBETAN SIGN YAR TSHES
0F3F	tibetansignmartshes	TIBETAN SIGN MAR TSHES
0F40	tibetanletterka	TIBETAN LETTER KA
0F41	tibetanletterkha	TIBETAN LETTER KHA
0F42	tibetanletterga	TIBETAN LETTER GA
0F43	tibetanlettergha	TIBETAN LETTER GHA
0F44	tibetanletternga	TIBETAN LETTER NGA
0F45	tibetanletterca	TIBETAN LETTER CA
0F46	tibetanlettercha	TIBETAN LETTER CHA
0F47	tibetanletterja	TIBETAN LETTER JA
0F49	tibetanletternya	TIBETAN LETTER NYA
0F4A	tibetanlettertta	TIBETAN LETTER TTA
0F4B	tibetanletterttha	TIBETAN LETTER TTHA
0F4C	tibetanletterdda	TIBETAN LETTER DDA
0F4D	tibetanletterddha	TIBETAN LETTER DDHA
0F4E	tibetanletternna	TIBETAN LETTER NNA
0F4F	tibetanletterta	TIBETAN LETTER TA
0F50	tibetanlettertha	TIBETAN LETTER THA
0F51	tibetanletterda	TIBETAN LETTER DA
0F52	tibetanletterdha	TIBETAN LETTER DHA
0F53	tibetanletterna	TIBETAN LETTER NA
0F54	tibetanletterpa	TIBETAN LETTER PA
0F55	tibetanletterpha	TIBETAN LETTER PHA
0F56	tibetanletterba	TIBETAN LETTER BA
0F57	tibetanletterbha	TIBETAN LETTER BHA
0F58	tibetanletterma	TIBETAN LETTER MA
0F59	tibetanlettertsa	TIBETAN LETTER TSA
0F5A	tibetanlettertsha	TIBETAN LETTER TSHA
0F5B	tibetanletterdza	TIBETAN LETTER DZA
0F5C	tibetanletterdzha	TIBETAN LETTER DZHA
0F5D	tibetanletterwa	TIBETAN LETTER WA
0F5E	tibetanletterzha	TIBETAN LETTER ZHA
0F5F	tibetanletterza	TIBETAN LETTER ZA
0F60	tibetanlettera	TIBETAN LETTER -A
0F61	tibetanletterya	TIBETAN LETTER YA
0F62	tibetanletterra	TIBETAN LETTER RA
0F63	tibetanletterla	TIBETAN LETTER LA
0F64	tibetanlettersha	TIBETAN LETTER SHA
0F65	tibetanletterssa	TIBETAN LETTER SSA
0F66	tibetanlettersa	TIBETAN LETTER SA
0F67	tibetanletterha	TIBETAN LETTER HA
0F68	tibetanlettera	TIBETAN LETTER A
0F69	tibetanletterkssa	TIBETAN LETTER KSSA
0F6A	tibetanletterfixedformra	TIBETAN LETTER FIXED-FORM RA
0F6B	tibetanletterkka	TIBETAN LETTER KKA
0F6C	tibetanletterrra	TIBETAN LETTER RRA
0F71	tibetanvowelsignaa	TIBETAN VOWEL SIGN AA
0F72	tibetanvowelsigni	TIBETAN VOWEL SIGN I
0F73	tibetanvowelsignii	TIBETAN VOWEL SIGN II
0F74	tibetanvowelsignu	TIBETAN VOWEL SIGN U
0F75	tibetanvowelsignuu	TIBETAN VOWEL SIGN UU
0F76	tibetanvowelsignvocalicr	TIBETAN VOWEL SIGN VOCALIC R
0F77	tibetanvowelsignvocalicrr	TIBETAN VOWEL SIGN VOCALIC RR
0F78	tibetanvowelsignvocalicl	TIBETAN VOWEL SIGN VOCALIC L
0F79	tibetanvowelsignvocalicll	TIBETAN VOWEL SIGN VOCALIC LL
0F7A	tibetanvowelsigne	TIBETAN VOWEL SIGN E
0F7B	tibetanvowelsignee	TIBETAN VOWEL SIGN EE
0F7C	tibetanvowelsigno	TIBETAN VOWEL SIGN O
0F7D	tibetanvowelsignoo	TIBETAN VOWEL SIGN OO
0F7E	tibetansignrjessungaro	TIBETAN SIGN RJES SU NGA RO
0F7F	tibetansignrnambcad	TIBETAN SIGN RNAM BCAD
0F80	tibetanvowelsignreversedi	TIBETAN VOWEL SIGN REVERSED I
0F81	tibetanvowelsignreversedii	TIBETAN VOWEL SIGN REVERSED II
0F82	tibetansignnyizlanaada	TIBETAN SIGN NYI ZLA NAA DA
0F83	tibetansignsnaldan	TIBETAN SIGN SNA LDAN
0F84	tibetanmarkhalanta	TIBETAN MARK HALANTA
0F85	tibetanmarkpaluta	TIBETAN MARK PALUTA
0F86	tibetansignlcirtags	TIBETAN SIGN LCI RTAGS
0F87	tibetansignyangrtags	TIBETAN SIGN YANG RTAGS
0F88	tibetansignlcetsacan	TIBETAN SIGN LCE TSA CAN
0F89	tibetansignmchucan	TIBETAN SIGN MCHU CAN
0F8A	tibetansigngrucanrgyings	TIBETAN SIGN GRU CAN RGYINGS
0F8B	tibetansigngrumedrgyings	TIBETAN SIGN GRU MED RGYINGS
0F90	tibetansubjoinedletterka	TIBETAN SUBJOINED LETTER KA
0F91	tibetansubjoinedletterkha	TIBETAN SUBJOINED LETTER KHA
0F92	tibetansubjoinedletterga	TIBETAN SUBJOINED LETTER GA
0F93	tibetansubjoinedlettergha	TIBETAN SUBJOINED LETTER GHA
0F94	tibetansubjoinedletternga	TIBETAN SUBJOINED LETTER NGA
0F95	tibetansubjoinedletterca	TIBETAN SUBJOINED LETTER CA
0F96	tibetansubjoinedlettercha	TIBETAN SUBJOINED LETTER CHA
0F97	tibetansubjoinedletterja	TIBETAN SUBJOINED LETTER JA
0F99	tibetansubjoinedletternya	TIBETAN SUBJOINED LETTER NYA
0F9A	tibetansubjoinedlettertta	TIBETAN SUBJOINED LETTER TTA
0F9B	tibetansubjoinedletterttha	TIBETAN SUBJOINED LETTER TTHA
0F9C	tibetansubjoinedletterdda	TIBETAN SUBJOINED LETTER DDA
0F9D	tibetansubjoinedletterddha	TIBETAN SUBJOINED LETTER DDHA
0F9E	tibetansubjoinedletternna	TIBETAN SUBJOINED LETTER NNA
0F9F	tibetansubjoinedletterta	TIBETAN SUBJOINED LETTER TA
0FA0	tibetansubjoinedlettertha	TIBETAN SUBJOINED LETTER THA
0FA1	tibetansubjoinedletterda	TIBETAN SUBJOINED LETTER DA
0FA2	tibetansubjoinedletterdha	TIBETAN SUBJOINED LETTER DHA
0FA3	tibetansubjoinedletterna	TIBETAN SUBJOINED LETTER NA
0FA4	tibetansubjoinedletterpa	TIBETAN SUBJOINED LETTER PA
0FA5	tibetansubjoinedletterpha	TIBETAN SUBJOINED LETTER PHA
0FA6	tibetansubjoinedletterba	TIBETAN SUBJOINED LETTER BA
0FA7	tibetansubjoinedletterbha	TIBETAN SUBJOINED LETTER BHA
0FA8	tibetansubjoinedletterma	TIBETAN SUBJOINED LETTER MA
0FA9	tibetansubjoinedlettertsa	TIBETAN SUBJOINED LETTER TSA
0FAA	tibetansubjoinedlettertsha	TIBETAN SUBJOINED LETTER TSHA
0FAB	tibetansubjoinedletterdza	TIBETAN SUBJOINED LETTER DZA
0FAC	tibetansubjoinedletterdzha	TIBETAN SUBJOINED LETTER DZHA
0FAD	tibetansubjoinedletterwa	TIBETAN SUBJOINED LETTER WA
0FAE	tibetansubjoinedletterzha	TIBETAN SUBJOINED LETTER ZHA
0FAF	tibetansubjoinedletterza	TIBETAN SUBJOINED LETTER ZA
0FB0	tibetansubjoinedlettera	TIBETAN SUBJOINED LETTER -A
0FB1	tibetansubjoinedletterya	TIBETAN SUBJOINED LETTER YA
0FB2	tibetansubjoinedletterra	TIBETAN SUBJOINED LETTER RA
0FB3	tibetansubjoinedletterla	TIBETAN SUBJOINED LETTER LA
0FB4	tibetansubjoinedlettersha	TIBETAN SUBJOINED LETTER SHA
0FB5	tibetansubjoinedletterssa	TIBETAN SUBJOINED LETTER SSA
0FB6	tibetansubjoinedlettersa	TIBETAN SUBJOINED LETTER SA
0FB7	tibetansubjoinedletterha	TIBETAN SUBJOINED LETTER HA
0FB8	tibetansubjoinedlettera	TIBETAN SUBJOINED LETTER A
0FB9	tibetansubjoinedletterkssa	TIBETAN SUBJOINED LETTER KSSA
0FBA	tibetansubjoinedletterfixedformwa	TIBETAN SUBJOINED LETTER FIXED-FORM WA
0FBB	tibetansubjoinedletterfixedformya	TIBETAN SUBJOINED LETTER FIXED-FORM YA
0FBC	tibetansubjoinedletterfixedformra	TIBETAN SUBJOINED LETTER FIXED-FORM RA
0FBE	tibetankurukha	TIBETAN KU RU KHA
0FBF	tibetankurukhabzhimigcan	TIBETAN KU RU KHA BZHI MIG CAN
0FC0	tibetancantillationsignheavybeat	TIBETAN CANTILLATION SIGN HEAVY BEAT
0FC1	tibetancantillationsignlightbeat	TIBETAN CANTILLATION SIGN LIGHT BEAT
0FC2	tibetancantillationsigncangteu	TIBETAN CANTILLATION SIGN CANG TE-U
0FC3	tibetancantillationsignsbubchal	TIBETAN CANTILLATION SIGN SBUB -CHAL
0FC4	tibetansymboldrilbu	TIBETAN SYMBOL DRIL BU
0FC5	tibetansymbolrdorje	TIBETAN SYMBOL RDO RJE
0FC6	tibetansymbolpadmagdan	TIBETAN SYMBOL PADMA GDAN
0FC7	tibetansymbolrdorjergyagram	TIBETAN SYMBOL RDO RJE RGYA GRAM
0FC8	tibetansymbolphurpa	TIBETAN SYMBOL PHUR PA
0FC9	tibetansymbolnorbu	TIBETAN SYMBOL NOR BU
0FCA	tibetansymbolnorbunyiskhyil	TIBETAN SYMBOL NOR BU NYIS -KHYIL
0FCB	tibetansymbolnorbugsumkhyil	TIBETAN SYMBOL NOR BU GSUM -KHYIL
0FCC	tibetansymbolnorbubzhikhyil	TIBETAN SYMBOL NOR BU BZHI -KHYIL
0FCE	tibetansignrdelnagrdeldkar	TIBETAN SIGN RDEL NAG RDEL DKAR
0FCF	tibetansignrdelnaggsum	TIBETAN SIGN RDEL NAG GSUM
0FD0	tibetanmarkbskashoggimgorgyan	TIBETAN MARK BSKA- SHOG GI MGO RGYAN
0FD1	tibetanmarkmnyamyiggimgorgyan	TIBETAN MARK MNYAM YIG GI MGO RGYAN
0FD2	tibetanmarknyistsheg	TIBETAN MARK NYIS TSHEG
0FD3	tibetanmarkinitialbrdarnyingyigmgomdunma	TIBETAN MARK INITIAL BRDA RNYING YIG MGO MDUN MA
0FD4	tibetanmarkclosingbrdarnyingyigmgosgabma	TIBETAN MARK CLOSING BRDA RNYING YIG MGO SGAB MA
0FD5	rightfacingsvastisign	RIGHT-FACING SVASTI SIGN
0FD6	leftfacingsvastisign	LEFT-FACING SVASTI SIGN
0FD7	rightfacingsvastisignwithdots	RIGHT-FACING SVASTI SIGN WITH DOTS
0FD8	leftfacingsvastisignwithdots	LEFT-FACING SVASTI SIGN WITH DOTS
