# Limbu 1900 - 194F
1900	needsfix_limbuvowelcarrierletter	LIMBU VOWEL-CARRIER LETTER
1901	needsfix_limbuletterka	LIMBU LETTER KA
1902	needsfix_limbuletterkha	LIMBU LETTER KHA
1903	needsfix_limbuletterga	LIMBU LETTER GA
1904	needsfix_limbulettergha	LIMBU LETTER GHA
1905	needsfix_limbuletternga	LIMBU LETTER NGA
1906	needsfix_limbuletterca	LIMBU LETTER CA
1907	needsfix_limbulettercha	LIMBU LETTER CHA
1908	needsfix_limbuletterja	LIMBU LETTER JA
1909	needsfix_limbuletterjha	LIMBU LETTER JHA
190A	needsfix_limbuletteryan	LIMBU LETTER YAN
190B	needsfix_limbuletterta	LIMBU LETTER TA
190C	needsfix_limbulettertha	LIMBU LETTER THA
190D	needsfix_limbuletterda	LIMBU LETTER DA
190E	needsfix_limbuletterdha	LIMBU LETTER DHA
190F	needsfix_limbuletterna	LIMBU LETTER NA
1910	needsfix_limbuletterpa	LIMBU LETTER PA
1911	needsfix_limbuletterpha	LIMBU LETTER PHA
1912	needsfix_limbuletterba	LIMBU LETTER BA
1913	needsfix_limbuletterbha	LIMBU LETTER BHA
1914	needsfix_limbuletterma	LIMBU LETTER MA
1915	needsfix_limbuletterya	LIMBU LETTER YA
1916	needsfix_limbuletterra	LIMBU LETTER RA
1917	needsfix_limbuletterla	LIMBU LETTER LA
1918	needsfix_limbuletterwa	LIMBU LETTER WA
1919	needsfix_limbulettersha	LIMBU LETTER SHA
191A	needsfix_limbuletterssa	LIMBU LETTER SSA
191B	needsfix_limbulettersa	LIMBU LETTER SA
191C	needsfix_limbuletterha	LIMBU LETTER HA
1920	needsfix_limbuvowelsigna	LIMBU VOWEL SIGN A
1921	needsfix_limbuvowelsigni	LIMBU VOWEL SIGN I
1922	needsfix_limbuvowelsignu	LIMBU VOWEL SIGN U
1923	needsfix_limbuvowelsignee	LIMBU VOWEL SIGN EE
1924	needsfix_limbuvowelsignai	LIMBU VOWEL SIGN AI
1925	needsfix_limbuvowelsignoo	LIMBU VOWEL SIGN OO
1926	needsfix_limbuvowelsignau	LIMBU VOWEL SIGN AU
1927	needsfix_limbuvowelsigne	LIMBU VOWEL SIGN E
1928	needsfix_limbuvowelsigno	LIMBU VOWEL SIGN O
1929	needsfix_limbusubjoinedletterya	LIMBU SUBJOINED LETTER YA
192A	needsfix_limbusubjoinedletterra	LIMBU SUBJOINED LETTER RA
192B	needsfix_limbusubjoinedletterwa	LIMBU SUBJOINED LETTER WA
1930	needsfix_limbusmallletterka	LIMBU SMALL LETTER KA
1931	needsfix_limbusmallletternga	LIMBU SMALL LETTER NGA
1932	needsfix_limbusmallletteranusvara	LIMBU SMALL LETTER ANUSVARA
1933	needsfix_limbusmallletterta	LIMBU SMALL LETTER TA
1934	needsfix_limbusmallletterna	LIMBU SMALL LETTER NA
1935	needsfix_limbusmallletterpa	LIMBU SMALL LETTER PA
1936	needsfix_limbusmallletterma	LIMBU SMALL LETTER MA
1937	needsfix_limbusmallletterra	LIMBU SMALL LETTER RA
1938	needsfix_limbusmallletterla	LIMBU SMALL LETTER LA
1939	needsfix_limbusignmukphreng	LIMBU SIGN MUKPHRENG
193A	needsfix_limbusignkemphreng	LIMBU SIGN KEMPHRENG
193B	needsfix_limbusignsai	LIMBU SIGN SA-I
1940	needsfix_limbusignloo	LIMBU SIGN LOO
1944	needsfix_limbuexclamationmark	LIMBU EXCLAMATION MARK
1945	needsfix_limbuquestionmark	LIMBU QUESTION MARK
1946	needsfix_limbudigitzero	LIMBU DIGIT ZERO
1947	needsfix_limbudigitone	LIMBU DIGIT ONE
1948	needsfix_limbudigittwo	LIMBU DIGIT TWO
1949	needsfix_limbudigitthree	LIMBU DIGIT THREE
194A	needsfix_limbudigitfour	LIMBU DIGIT FOUR
194B	needsfix_limbudigitfive	LIMBU DIGIT FIVE
194C	needsfix_limbudigitsix	LIMBU DIGIT SIX
194D	needsfix_limbudigitseven	LIMBU DIGIT SEVEN
194E	needsfix_limbudigiteight	LIMBU DIGIT EIGHT
194F	needsfix_limbudigitnine	LIMBU DIGIT NINE
