# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
3401	needsfix_cjkunifiedideograph3401	CJK UNIFIED IDEOGRAPH-3401
3402	needsfix_cjkunifiedideograph3402	CJK UNIFIED IDEOGRAPH-3402
3403	needsfix_cjkunifiedideograph3403	CJK UNIFIED IDEOGRAPH-3403
3404	needsfix_cjkunifiedideograph3404	CJK UNIFIED IDEOGRAPH-3404
3405	needsfix_cjkunifiedideograph3405	CJK UNIFIED IDEOGRAPH-3405
3406	needsfix_cjkunifiedideograph3406	CJK UNIFIED IDEOGRAPH-3406
3407	needsfix_cjkunifiedideograph3407	CJK UNIFIED IDEOGRAPH-3407
3408	needsfix_cjkunifiedideograph3408	CJK UNIFIED IDEOGRAPH-3408
3409	needsfix_cjkunifiedideograph3409	CJK UNIFIED IDEOGRAPH-3409
340A	needsfix_cjkunifiedideograph340a	CJK UNIFIED IDEOGRAPH-340A
340B	needsfix_cjkunifiedideograph340b	CJK UNIFIED IDEOGRAPH-340B
340C	needsfix_cjkunifiedideograph340c	CJK UNIFIED IDEOGRAPH-340C
340D	needsfix_cjkunifiedideograph340d	CJK UNIFIED IDEOGRAPH-340D
340E	needsfix_cjkunifiedideograph340e	CJK UNIFIED IDEOGRAPH-340E
340F	needsfix_cjkunifiedideograph340f	CJK UNIFIED IDEOGRAPH-340F
3410	needsfix_cjkunifiedideograph3410	CJK UNIFIED IDEOGRAPH-3410
3411	needsfix_cjkunifiedideograph3411	CJK UNIFIED IDEOGRAPH-3411
3412	needsfix_cjkunifiedideograph3412	CJK UNIFIED IDEOGRAPH-3412
3413	needsfix_cjkunifiedideograph3413	CJK UNIFIED IDEOGRAPH-3413
3414	needsfix_cjkunifiedideograph3414	CJK UNIFIED IDEOGRAPH-3414
3415	needsfix_cjkunifiedideograph3415	CJK UNIFIED IDEOGRAPH-3415
3416	needsfix_cjkunifiedideograph3416	CJK UNIFIED IDEOGRAPH-3416
3417	needsfix_cjkunifiedideograph3417	CJK UNIFIED IDEOGRAPH-3417
3418	needsfix_cjkunifiedideograph3418	CJK UNIFIED IDEOGRAPH-3418
3419	needsfix_cjkunifiedideograph3419	CJK UNIFIED IDEOGRAPH-3419
341A	needsfix_cjkunifiedideograph341a	CJK UNIFIED IDEOGRAPH-341A
341B	needsfix_cjkunifiedideograph341b	CJK UNIFIED IDEOGRAPH-341B
341C	needsfix_cjkunifiedideograph341c	CJK UNIFIED IDEOGRAPH-341C
341D	needsfix_cjkunifiedideograph341d	CJK UNIFIED IDEOGRAPH-341D
341E	needsfix_cjkunifiedideograph341e	CJK UNIFIED IDEOGRAPH-341E
341F	needsfix_cjkunifiedideograph341f	CJK UNIFIED IDEOGRAPH-341F
3420	needsfix_cjkunifiedideograph3420	CJK UNIFIED IDEOGRAPH-3420
3421	needsfix_cjkunifiedideograph3421	CJK UNIFIED IDEOGRAPH-3421
3422	needsfix_cjkunifiedideograph3422	CJK UNIFIED IDEOGRAPH-3422
3423	needsfix_cjkunifiedideograph3423	CJK UNIFIED IDEOGRAPH-3423
3424	needsfix_cjkunifiedideograph3424	CJK UNIFIED IDEOGRAPH-3424
3425	needsfix_cjkunifiedideograph3425	CJK UNIFIED IDEOGRAPH-3425
3426	needsfix_cjkunifiedideograph3426	CJK UNIFIED IDEOGRAPH-3426
3427	needsfix_cjkunifiedideograph3427	CJK UNIFIED IDEOGRAPH-3427
3428	needsfix_cjkunifiedideograph3428	CJK UNIFIED IDEOGRAPH-3428
3429	needsfix_cjkunifiedideograph3429	CJK UNIFIED IDEOGRAPH-3429
342A	needsfix_cjkunifiedideograph342a	CJK UNIFIED IDEOGRAPH-342A
342B	needsfix_cjkunifiedideograph342b	CJK UNIFIED IDEOGRAPH-342B
342C	needsfix_cjkunifiedideograph342c	CJK UNIFIED IDEOGRAPH-342C
342D	needsfix_cjkunifiedideograph342d	CJK UNIFIED IDEOGRAPH-342D
342E	needsfix_cjkunifiedideograph342e	CJK UNIFIED IDEOGRAPH-342E
342F	needsfix_cjkunifiedideograph342f	CJK UNIFIED IDEOGRAPH-342F
3430	needsfix_cjkunifiedideograph3430	CJK UNIFIED IDEOGRAPH-3430
3431	needsfix_cjkunifiedideograph3431	CJK UNIFIED IDEOGRAPH-3431
3432	needsfix_cjkunifiedideograph3432	CJK UNIFIED IDEOGRAPH-3432
3433	needsfix_cjkunifiedideograph3433	CJK UNIFIED IDEOGRAPH-3433
3434	needsfix_cjkunifiedideograph3434	CJK UNIFIED IDEOGRAPH-3434
3435	needsfix_cjkunifiedideograph3435	CJK UNIFIED IDEOGRAPH-3435
3436	needsfix_cjkunifiedideograph3436	CJK UNIFIED IDEOGRAPH-3436
3437	needsfix_cjkunifiedideograph3437	CJK UNIFIED IDEOGRAPH-3437
3438	needsfix_cjkunifiedideograph3438	CJK UNIFIED IDEOGRAPH-3438
3439	needsfix_cjkunifiedideograph3439	CJK UNIFIED IDEOGRAPH-3439
343A	needsfix_cjkunifiedideograph343a	CJK UNIFIED IDEOGRAPH-343A
343B	needsfix_cjkunifiedideograph343b	CJK UNIFIED IDEOGRAPH-343B
343C	needsfix_cjkunifiedideograph343c	CJK UNIFIED IDEOGRAPH-343C
343D	needsfix_cjkunifiedideograph343d	CJK UNIFIED IDEOGRAPH-343D
343E	needsfix_cjkunifiedideograph343e	CJK UNIFIED IDEOGRAPH-343E
343F	needsfix_cjkunifiedideograph343f	CJK UNIFIED IDEOGRAPH-343F
3440	needsfix_cjkunifiedideograph3440	CJK UNIFIED IDEOGRAPH-3440
3441	needsfix_cjkunifiedideograph3441	CJK UNIFIED IDEOGRAPH-3441
3442	needsfix_cjkunifiedideograph3442	CJK UNIFIED IDEOGRAPH-3442
3443	needsfix_cjkunifiedideograph3443	CJK UNIFIED IDEOGRAPH-3443
3444	needsfix_cjkunifiedideograph3444	CJK UNIFIED IDEOGRAPH-3444
3445	needsfix_cjkunifiedideograph3445	CJK UNIFIED IDEOGRAPH-3445
3446	needsfix_cjkunifiedideograph3446	CJK UNIFIED IDEOGRAPH-3446
3447	needsfix_cjkunifiedideograph3447	CJK UNIFIED IDEOGRAPH-3447
3448	needsfix_cjkunifiedideograph3448	CJK UNIFIED IDEOGRAPH-3448
3449	needsfix_cjkunifiedideograph3449	CJK UNIFIED IDEOGRAPH-3449
344A	needsfix_cjkunifiedideograph344a	CJK UNIFIED IDEOGRAPH-344A
344B	needsfix_cjkunifiedideograph344b	CJK UNIFIED IDEOGRAPH-344B
344C	needsfix_cjkunifiedideograph344c	CJK UNIFIED IDEOGRAPH-344C
344D	needsfix_cjkunifiedideograph344d	CJK UNIFIED IDEOGRAPH-344D
344E	needsfix_cjkunifiedideograph344e	CJK UNIFIED IDEOGRAPH-344E
344F	needsfix_cjkunifiedideograph344f	CJK UNIFIED IDEOGRAPH-344F
3450	needsfix_cjkunifiedideograph3450	CJK UNIFIED IDEOGRAPH-3450
3451	needsfix_cjkunifiedideograph3451	CJK UNIFIED IDEOGRAPH-3451
3452	needsfix_cjkunifiedideograph3452	CJK UNIFIED IDEOGRAPH-3452
3453	needsfix_cjkunifiedideograph3453	CJK UNIFIED IDEOGRAPH-3453
3454	needsfix_cjkunifiedideograph3454	CJK UNIFIED IDEOGRAPH-3454
3455	needsfix_cjkunifiedideograph3455	CJK UNIFIED IDEOGRAPH-3455
3456	needsfix_cjkunifiedideograph3456	CJK UNIFIED IDEOGRAPH-3456
3457	needsfix_cjkunifiedideograph3457	CJK UNIFIED IDEOGRAPH-3457
3458	needsfix_cjkunifiedideograph3458	CJK UNIFIED IDEOGRAPH-3458
3459	needsfix_cjkunifiedideograph3459	CJK UNIFIED IDEOGRAPH-3459
345A	needsfix_cjkunifiedideograph345a	CJK UNIFIED IDEOGRAPH-345A
345B	needsfix_cjkunifiedideograph345b	CJK UNIFIED IDEOGRAPH-345B
345C	needsfix_cjkunifiedideograph345c	CJK UNIFIED IDEOGRAPH-345C
345D	needsfix_cjkunifiedideograph345d	CJK UNIFIED IDEOGRAPH-345D
345E	needsfix_cjkunifiedideograph345e	CJK UNIFIED IDEOGRAPH-345E
345F	needsfix_cjkunifiedideograph345f	CJK UNIFIED IDEOGRAPH-345F
3460	needsfix_cjkunifiedideograph3460	CJK UNIFIED IDEOGRAPH-3460
3461	needsfix_cjkunifiedideograph3461	CJK UNIFIED IDEOGRAPH-3461
3462	needsfix_cjkunifiedideograph3462	CJK UNIFIED IDEOGRAPH-3462
3463	needsfix_cjkunifiedideograph3463	CJK UNIFIED IDEOGRAPH-3463
3464	needsfix_cjkunifiedideograph3464	CJK UNIFIED IDEOGRAPH-3464
3465	needsfix_cjkunifiedideograph3465	CJK UNIFIED IDEOGRAPH-3465
3466	needsfix_cjkunifiedideograph3466	CJK UNIFIED IDEOGRAPH-3466
3467	needsfix_cjkunifiedideograph3467	CJK UNIFIED IDEOGRAPH-3467
3468	needsfix_cjkunifiedideograph3468	CJK UNIFIED IDEOGRAPH-3468
3469	needsfix_cjkunifiedideograph3469	CJK UNIFIED IDEOGRAPH-3469
346A	needsfix_cjkunifiedideograph346a	CJK UNIFIED IDEOGRAPH-346A
346B	needsfix_cjkunifiedideograph346b	CJK UNIFIED IDEOGRAPH-346B
346C	needsfix_cjkunifiedideograph346c	CJK UNIFIED IDEOGRAPH-346C
346D	needsfix_cjkunifiedideograph346d	CJK UNIFIED IDEOGRAPH-346D
346E	needsfix_cjkunifiedideograph346e	CJK UNIFIED IDEOGRAPH-346E
346F	needsfix_cjkunifiedideograph346f	CJK UNIFIED IDEOGRAPH-346F
