# Greek and Coptic 0370 - 03FF
0370	needsfix_greekcapitalletterheta	GREEK CAPITAL LETTER HETA
0371	needsfix_greeksmallletterheta	GREEK SMALL LETTER HETA
0372	needsfix_greekcapitalletterarchaicsampi	GREEK CAPITAL LETTER ARCHAIC SAMPI
0373	needsfix_greeksmallletterarchaicsampi	GREEK SMALL LETTER ARCHAIC SAMPI
0374	needsfix_greeknumeralsign	GREEK NUMERAL SIGN
0375	needsfix_greeklowernumeralsign	GREEK LOWER NUMERAL SIGN
0376	needsfix_greekcapitalletterpamphyliandigamma	GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
0377	needsfix_greeksmallletterpamphyliandigamma	GREEK SMALL LETTER PAMPHYLIAN DIGAMMA
037A	needsfix_greekypogegrammeni	GREEK YPOGEGRAMMENI
037B	needsfix_greeksmallreversedlunatesigmasymbol	GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
037C	needsfix_greeksmalldottedlunatesigmasymbol	GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
037D	needsfix_greeksmallreverseddottedlunatesigmasymbol	GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
037E	needsfix_greekquestionmark	GREEK QUESTION MARK
0384	needsfix_greektonos	GREEK TONOS
0385	needsfix_greekdialytikatonos	GREEK DIALYTIKA TONOS
0386	needsfix_greekcapitalletteralphawithtonos	GREEK CAPITAL LETTER ALPHA WITH TONOS
0387	needsfix_greekanoteleia	GREEK ANO TELEIA
0388	needsfix_greekcapitalletterepsilonwithtonos	GREEK CAPITAL LETTER EPSILON WITH TONOS
0389	needsfix_greekcapitalletteretawithtonos	GREEK CAPITAL LETTER ETA WITH TONOS
038A	needsfix_greekcapitalletteriotawithtonos	GREEK CAPITAL LETTER IOTA WITH TONOS
038C	needsfix_greekcapitalletteromicronwithtonos	GREEK CAPITAL LETTER OMICRON WITH TONOS
038E	needsfix_greekcapitalletterupsilonwithtonos	GREEK CAPITAL LETTER UPSILON WITH TONOS
038F	needsfix_greekcapitalletteromegawithtonos	GREEK CAPITAL LETTER OMEGA WITH TONOS
0390	needsfix_greeksmallletteriotawithdialytikaandtonos	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
0391	needsfix_greekcapitalletteralpha	GREEK CAPITAL LETTER ALPHA
0392	needsfix_greekcapitalletterbeta	GREEK CAPITAL LETTER BETA
0393	needsfix_greekcapitallettergamma	GREEK CAPITAL LETTER GAMMA
0394	needsfix_greekcapitalletterdelta	GREEK CAPITAL LETTER DELTA
0395	needsfix_greekcapitalletterepsilon	GREEK CAPITAL LETTER EPSILON
0396	needsfix_greekcapitalletterzeta	GREEK CAPITAL LETTER ZETA
0397	needsfix_greekcapitallettereta	GREEK CAPITAL LETTER ETA
0398	needsfix_greekcapitallettertheta	GREEK CAPITAL LETTER THETA
0399	needsfix_greekcapitalletteriota	GREEK CAPITAL LETTER IOTA
039A	needsfix_greekcapitalletterkappa	GREEK CAPITAL LETTER KAPPA
039B	needsfix_greekcapitalletterlamda	GREEK CAPITAL LETTER LAMDA
039C	needsfix_greekcapitallettermu	GREEK CAPITAL LETTER MU
039D	needsfix_greekcapitalletternu	GREEK CAPITAL LETTER NU
039E	needsfix_greekcapitalletterxi	GREEK CAPITAL LETTER XI
