# Combining Diacritical Marks 0300 - 036F
0300	cmbn-gravecomb	COMBINING GRAVE ACCENT
0301	cmbn-acutecomb	COMBINING ACUTE ACCENT
0302	cmbn-circumflexcmb	COMBINING CIRCUMFLEX ACCENT
0303	cmbn-tildecomb	COMBINING TILDE
0304	cmbn-macroncmb	COMBINING MACRON
0305	cmbn-overlinecmb	COMBINING OVERLINE
0306	cmbn-brevecmb	COMBINING BREVE
0307	cmbn-dotaccentcmb	COMBINING DOT ABOVE
0308	cmbn-dieresiscmb	COMBINING DIAERESIS
0309	cmbn-hookabovecomb	COMBINING HOOK ABOVE
030A	cmbn-ringabovecmb	COMBINING RING ABOVE
030B	cmbn-hungarumlautcmb	COMBINING DOUBLE ACUTE ACCENT
030C	cmbn-caroncmb	COMBINING CARON
030D	cmbn-lineverticalabovecmb	COMBINING VERTICAL LINE ABOVE
030E	cmbn-dblverticallineabovecmb	COMBINING DOUBLE VERTICAL LINE ABOVE
030F	cmbn-gravedoublecmb	COMBINING DOUBLE GRAVE ACCENT
0310	cmbn-candrabinducmb	COMBINING CANDRABINDU
0311	cmbn-invertedbrevecmb	COMBINING INVERTED BREVE
0312	cmbn-commaturnedabovecmb	COMBINING TURNED COMMA ABOVE
0313	cmbn-turnedabovecmb	COMBINING COMMA ABOVE
0314	cmbn-reversedcommaabovecmb	COMBINING REVERSED COMMA ABOVE
0315	cmbn-RIGHTturnedabovecmb	COMBINING COMMA ABOVE RIGHT
0316	cmbn-gravebelowcmb	COMBINING GRAVE ACCENT BELOW
0317	cmbn-acutebelowcmb	COMBINING ACUTE ACCENT BELOW
0318	cmbn-lefttackbelowcmb	COMBINING LEFT TACK BELOW
0319	cmbn-righttackbelowcmb	COMBINING RIGHT TACK BELOW
031A	cmbn-leftangleabovecmb	COMBINING LEFT ANGLE ABOVE
031B	cmbn-horncmb	COMBINING HORN
031C	cmbn-halfleftringbelowcmb	COMBINING LEFT HALF RING BELOW
031D	cmbn-uptackbelowcmb	COMBINING UP TACK BELOW
031E	cmbn-downtackbelowcmb	COMBINING DOWN TACK BELOW
031F	cmbn-plusbelowcmb	COMBINING PLUS SIGN BELOW
0320	cmbn-minusbelowcmb	COMBINING MINUS SIGN BELOW
0321	cmbn-palatalizedhookbelowcmb	COMBINING PALATALIZED HOOK BELOW
0322	cmbn-retroflexhookbelowcmb	COMBINING RETROFLEX HOOK BELOW
0323	cmbn-dotbelowcomb	COMBINING DOT BELOW
0324	cmbn-dieresisbelowcmb	COMBINING DIAERESIS BELOW
0325	cmbn-ringbelowcmb	COMBINING RING BELOW
0326	cmbn-turnedbelowcmb	COMBINING COMMA BELOW
0327	cmbn-cedillacmb	COMBINING CEDILLA
0328	cmbn-ogonekcmb	COMBINING OGONEK
0329	cmbn-lineverticalbelowcmb	COMBINING VERTICAL LINE BELOW
032A	cmbn-bridgebelowcmb	COMBINING BRIDGE BELOW
032B	cmbn-dblarchinvertedbelowcmb	COMBINING INVERTED DOUBLE ARCH BELOW
032C	cmbn-caronbelowcmb	COMBINING CARON BELOW
032D	cmbn-circumflexbelowcmb	COMBINING CIRCUMFLEX ACCENT BELOW
032E	cmbn-belowbrevecmb	COMBINING BREVE BELOW
032F	cmbn-invertedbelowbrevecmb	COMBINING INVERTED BREVE BELOW
0330	cmbn-tildebelowcmb	COMBINING TILDE BELOW
0331	cmbn-macronbelowcmb	COMBINING MACRON BELOW
0332	cmbn-lowlinecmb	COMBINING LOW LINE
0333	cmbn-lowlinedoublecmb	COMBINING DOUBLE LOW LINE
0334	cmbn-tildeoverlaycmb	COMBINING TILDE OVERLAY
0335	cmbn-overlaystrokeshortcmb	COMBINING SHORT STROKE OVERLAY
0336	cmbn-overlaystrokelongcmb	COMBINING LONG STROKE OVERLAY
0337	cmbn-solidusshortoverlaycmb	COMBINING SHORT SOLIDUS OVERLAY
0338	cmbn-soliduslongoverlaycmb	COMBINING LONG SOLIDUS OVERLAY
0339	cmbn-halfrightringbelowcmb	COMBINING RIGHT HALF RING BELOW
033A	cmbn-invertedbridgebelowcmb	COMBINING INVERTED BRIDGE BELOW
033B	cmbn-squarebelowcmb	COMBINING SQUARE BELOW
033C	cmbn-seagullbelowcmb	COMBINING SEAGULL BELOW
033D	cmbn-xabovecmb	COMBINING X ABOVE
033E	cmbn-tildeverticalcmb	COMBINING VERTICAL TILDE
033F	cmbn-dbloverlinecmb	COMBINING DOUBLE OVERLINE
0340	cmbn-gravetonecmb	COMBINING GRAVE TONE MARK
0341	cmbn-acutetonecmb	COMBINING ACUTE TONE MARK
0342	cmbn-perispomenicmb	COMBINING GREEK PERISPOMENI
0343	cmbn-koroniscmb	COMBINING GREEK KORONIS
0344	cmbn-dialytikatonoscmb	COMBINING GREEK DIALYTIKA TONOS
0345	cmbn-iotasubscriptcmb	COMBINING GREEK YPOGEGRAMMENI
0346	cmbn-bridgeabovecmb	COMBINING BRIDGE ABOVE
0347	cmbn-equalbelowcmb	COMBINING EQUALS SIGN BELOW
0348	cmbn-dblverticallinebelowcmb	COMBINING DOUBLE VERTICAL LINE BELOW
0349	cmbn-leftanglebelowcmb	COMBINING LEFT ANGLE BELOW
034A	cmbn-nottildeabovecmb	COMBINING NOT TILDE ABOVE
034B	cmbn-homotheticabovecmb	COMBINING HOMOTHETIC ABOVE
034C	cmbn-almostequalabovecmb	COMBINING ALMOST EQUAL TO ABOVE
034D	cmbn-arrowleftrightbelowcmb	COMBINING LEFT RIGHT ARROW BELOW
034E	cmbn-arrowupbelowcmb	COMBINING UPWARDS ARROW BELOW
034F	cmbn-cmbgraphemejoiner	COMBINING GRAPHEME JOINER
0350	cmbn-arrowheadrightabovecmb	COMBINING RIGHT ARROWHEAD ABOVE
0351	cmbn-halfleftringabovecmb	COMBINING LEFT HALF RING ABOVE
0352	cmbn-fermatacmb	COMBINING FERMATA
0353	cmbn-xbelowcmb	COMBINING X BELOW
0354	cmbn-arrowheadleftbelowcmb	COMBINING LEFT ARROWHEAD BELOW
0355	cmbn-arrowheadrightbelowcmb	COMBINING RIGHT ARROWHEAD BELOW
0356	cmbn-arrowheadrightarrowheadupbelow	COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW
0357	cmbn-halfrightringabovecmb	COMBINING RIGHT HALF RING ABOVE
0358	cmbn-dotrightabovecmb	COMBINING DOT ABOVE RIGHT
0359	cmbn-asteriskbelowcmb	COMBINING ASTERISK BELOW
035A	cmbn-doubleringbelowcmb	COMBINING DOUBLE RING BELOW
035B	cmbn-zigzagabovecmb	COMBINING ZIGZAG ABOVE
035C	cmbn-doublebelowbrevecmb	COMBINING DOUBLE BREVE BELOW
035D	cmbn-doublebrevecmb	COMBINING DOUBLE BREVE
035E	cmbn-macrondoublecmb	COMBINING DOUBLE MACRON
035F	cmbn-macrondoublebelowcmb	COMBINING DOUBLE MACRON BELOW
0360	cmbn-tildedoublecmb	COMBINING DOUBLE TILDE
0361	cmbn-inverteddoublebrevecmb	COMBINING DOUBLE INVERTED BREVE
0362	cmbn-arrowrightdoublebelowcmb	COMBINING DOUBLE RIGHTWARDS ARROW BELOW
0363	cmbn-acmb	COMBINING LATIN SMALL LETTER A
0364	cmbn-ecmb	COMBINING LATIN SMALL LETTER E
0365	cmbn-icmb	COMBINING LATIN SMALL LETTER I
0366	cmbn-ocmb	COMBINING LATIN SMALL LETTER O
0367	cmbn-ucmb	COMBINING LATIN SMALL LETTER U
0368	cmbn-ccmb	COMBINING LATIN SMALL LETTER C
0369	cmbn-dcmb	COMBINING LATIN SMALL LETTER D
036A	cmbn-hcmb	COMBINING LATIN SMALL LETTER H
036B	cmbn-mcmb	COMBINING LATIN SMALL LETTER M
036C	cmbn-rcmb	COMBINING LATIN SMALL LETTER R
036D	cmbn-tcmb	COMBINING LATIN SMALL LETTER T
036E	cmbn-vcmb	COMBINING LATIN SMALL LETTER V
036F	cmbn-xcmb	COMBINING LATIN SMALL LETTER X
