   hex | basic formatted name                              AGL name                 with extension                          range                                   
------ + --------------------------------------------------+------------------------+---------------------------------------+                                       

    41 : A                                                 AGLname                  A                                       Basic Latin                             
   410 : Acyr                                              AGLname                  Acyr                                    Cyrillic                                

   F60 : tb-AA                                             AGLname                  tb-AA                                   Tibetan                                 
  A732 : AA                                                AGLname                  AA                                      Latin Extended-D                        

   102 : Abreve                                            AGLname                  Abreve                                  Latin Extended-A                        
   4D0 : Abrevecyr                                         AGLname                  Abrevecyr                               Cyrillic                                

    C4 : Adieresis                                         AGLname                  Adieresis                               Latin-1 Supplement                      
   4D2 : Adieresiscyr                                      AGLname                  Adieresiscyr                            Cyrillic                                

   18E : Ereversed                                         AGLname                  Ereversed                               Latin Extended-B                        
   42D : Ereversedcyr                                      AGLname                  Ereversedcyr                            Cyrillic                                

   538 : am-Et                                             AGLname                  am-Et                                   Armenian                                
  A76A : Et                                                AGLname                  Et                                      Latin Extended-D                        

    49 : I                                                 AGLname                  I                                       Basic Latin                             
   418 : Icyr                                              AGLname                  Icyr                                    Cyrillic                                

    CF : Idieresis                                         AGLname                  Idieresis                               Latin-1 Supplement                      
   4E4 : Idieresiscyr                                      AGLname                  Idieresiscyr                            Cyrillic                                

    CC : Igrave                                            AGLname                  Igrave                                  Latin-1 Supplement                      
   40D : Igravecyr                                         AGLname                  Igravecyr                               Cyrillic                                

   12A : Imacron                                           AGLname                  Imacron                                 Latin Extended-A                        
   4E2 : Imacroncyr                                        AGLname                  Imacroncyr                              Cyrillic                                

   3DE : Koppa                                             AGLname                  Koppa                                   Greek and Coptic                        
   480 : Koppacyr                                          AGLname                  Koppacyr                                Cyrillic                                

    4F : O                                                 AGLname                  O                                       Basic Latin                             
   41E : Ocyr                                              AGLname                  Ocyr                                    Cyrillic                                

   19F : Obar                                              AGLname                  Obar                                    Latin Extended-B                        
   4E8 : Obarcyr                                           AGLname                  Obarcyr                                 Cyrillic                                

    D6 : Odieresis                                         AGLname                  Odieresis                               Latin-1 Supplement                      
   4E6 : Odieresiscyr                                      AGLname                  Odieresiscyr                            Cyrillic                                

   3A9 : Omega                                             AGLname                  Omega                                   Greek and Coptic                        
   460 : Omegacyr                                          AGLname                  Omegacyr                                Cyrillic                                

   18F : Schwa                                             AGLname                  Schwa                                   Latin Extended-B                        
   4D8 : Schwacyr                                          AGLname                  Schwacyr                                Cyrillic                                

   428 : Shacyr                                            AGLname                  Shacyr                                  Cyrillic                                
   547 : am-Sha                                            AGLname                  am-Sha                                  Armenian                                

    55 : U                                                 AGLname                  U                                       Basic Latin                             
   423 : Ucyr                                              AGLname                  Ucyr                                    Cyrillic                                

    DC : Udieresis                                         AGLname                  Udieresis                               Latin-1 Supplement                      
   4F0 : Udieresiscyr                                      AGLname                  Udieresiscyr                            Cyrillic                                

   16A : Umacron                                           AGLname                  Umacron                                 Latin Extended-A                        
   4EE : Umacroncyr                                        AGLname                  Umacroncyr                              Cyrillic                                

   416 : Zhecyr                                            AGLname                  Zhecyr                                  Cyrillic                                
   53A : am-Zhe                                            AGLname                  am-Zhe                                  Armenian                                

    61 : a                                                 AGLname                  a                                       Basic Latin                             
