   hex | basic formatted name                              AGL name                 with extension                          range                                   
------ + --------------------------------------------------+------------------------+---------------------------------------+---------------------------------------

    41 : A                                                 A                        A                                       Basic Latin                             
   410 : Acyr                                              Acyr                     Acyr                                    Cyrillic                                

   F60 : tb-AA                                             -                        tb-AA                                   Tibetan                                 
  A732 : AA                                                -                        AA                                      Latin Extended-D                        

   102 : Abreve                                            Abreve                   Abreve                                  Latin Extended-A                        
   4D0 : Abrevecyr                                         Abrevecyr                Abrevecyr                               Cyrillic                                

    C4 : Adieresis                                         Adieresis                Adieresis                               Latin-1 Supplement                      
   4D2 : Adieresiscyr                                      Adieresiscyr             Adieresiscyr                            Cyrillic                                

   512 : Elhookcyr                                         -                        Elhookcyr                               Cyrillic Supplement                     
   520 : Elhookcyr                                         -                        Elhookcyr                               Cyrillic Supplement                     

   4C7 : Enhookcyr                                         Enhookcyrillic           Enhookcyr                               Cyrillic                                
   522 : Enhookcyr                                         -                        Enhookcyr                               Cyrillic Supplement                     

   18E : Ereversed                                         Eturned                  Ereversed                               Latin Extended-B                        
   42D : Ereversedcyr                                      Ecyr                     Ereversedcyr                            Cyrillic                                

   538 : am-Et                                             Etarmenian               am-Et                                   Armenian                                
  A76A : Et                                                -                        Et                                      Latin Extended-D                        

    49 : I                                                 I                        I                                       Basic Latin                             
   418 : Icyr                                              Icyr                     Icyr                                    Cyrillic                                

    CF : Idieresis                                         Idieresis                Idieresis                               Latin-1 Supplement                      
   4E4 : Idieresiscyr                                      Idieresiscyr             Idieresiscyr                            Cyrillic                                

    CC : Igrave                                            Igrave                   Igrave                                  Latin-1 Supplement                      
   40D : Igravecyr                                         Igravecyr                Igravecyr                               Cyrillic                                

   12A : Imacron                                           Imacron                  Imacron                                 Latin Extended-A                        
   4E2 : Imacroncyr                                        Imacroncyr               Imacroncyr                              Cyrillic                                

   3DE : Koppa                                             Koppagreek               Koppa                                   Greek and Coptic                        
   480 : Koppacyr                                          Koppacyrillic            Koppacyr                                Cyrillic                                

    4F : O                                                 O                        O                                       Basic Latin                             
   41E : Ocyr                                              Ocyr                     Ocyr                                    Cyrillic                                

   19F : Obar                                              Obar                     Obar                                    Latin Extended-B                        
   4E8 : Obarcyr                                           Obarcyr                  Obarcyr                                 Cyrillic                                

    D6 : Odieresis                                         Odieresis                Odieresis                               Latin-1 Supplement                      
   4E6 : Odieresiscyr                                      Odieresiscyr             Odieresiscyr                            Cyrillic                                

   3A9 : Omega                                             Omega                    Omega                                   Greek and Coptic                        
   460 : Omegacyr                                          Omegacyrillic            Omegacyr                                Cyrillic                                

   18F : Schwa                                             Schwa                    Schwa                                   Latin Extended-B                        
   4D8 : Schwacyr                                          Schwacyr                 Schwacyr                                Cyrillic                                

   428 : Shacyr                                            Sha                      Shacyr                                  Cyrillic                                
   547 : am-Sha                                            Shaarmenian              am-Sha                                  Armenian                                

    55 : U                                                 U                        U                                       Basic Latin                             
   423 : Ucyr                                              Ucyr                     Ucyr                                    Cyrillic                                

    DC : Udieresis                                         Udieresis                Udieresis                               Latin-1 Supplement                      
   4F0 : Udieresiscyr                                      Udieresiscyr             Udieresiscyr                            Cyrillic                                

