# Oriya 0B00 - 0B7F
0B01	oriyasigncandrabindu	ORIYA SIGN CANDRABINDU
0B02	oriyasignanusvara	ORIYA SIGN ANUSVARA
0B03	oriyasignvisarga	ORIYA SIGN VISARGA
0B05	oriyalettera	ORIYA LETTER A
0B06	oriyaletteraa	ORIYA LETTER AA
0B07	oriyaletteri	ORIYA LETTER I
0B08	oriyaletterii	ORIYA LETTER II
0B09	oriyaletteru	ORIYA LETTER U
0B0A	oriyaletteruu	ORIYA LETTER UU
0B0B	oriyalettervocalicr	ORIYA LETTER VOCALIC R
0B0C	oriyalettervocalicl	ORIYA LETTER VOCALIC L
0B0F	oriyalettere	ORIYA LETTER E
0B10	oriyaletterai	ORIYA LETTER AI
0B13	oriyalettero	ORIYA LETTER O
0B14	oriyaletterau	ORIYA LETTER AU
0B15	oriyaletterka	ORIYA LETTER KA
0B16	oriyaletterkha	ORIYA LETTER KHA
0B17	oriyaletterga	ORIYA LETTER GA
0B18	oriyalettergha	ORIYA LETTER GHA
0B19	oriyaletternga	ORIYA LETTER NGA
0B1A	oriyaletterca	ORIYA LETTER CA
0B1B	oriyalettercha	ORIYA LETTER CHA
0B1C	oriyaletterja	ORIYA LETTER JA
0B1D	oriyaletterjha	ORIYA LETTER JHA
0B1E	oriyaletternya	ORIYA LETTER NYA
0B1F	oriyalettertta	ORIYA LETTER TTA
0B20	oriyaletterttha	ORIYA LETTER TTHA
0B21	oriyaletterdda	ORIYA LETTER DDA
0B22	oriyaletterddha	ORIYA LETTER DDHA
0B23	oriyaletternna	ORIYA LETTER NNA
0B24	oriyaletterta	ORIYA LETTER TA
0B25	oriyalettertha	ORIYA LETTER THA
0B26	oriyaletterda	ORIYA LETTER DA
0B27	oriyaletterdha	ORIYA LETTER DHA
0B28	oriyaletterna	ORIYA LETTER NA
0B2A	oriyaletterpa	ORIYA LETTER PA
0B2B	oriyaletterpha	ORIYA LETTER PHA
0B2C	oriyaletterba	ORIYA LETTER BA
0B2D	oriyaletterbha	ORIYA LETTER BHA
0B2E	oriyaletterma	ORIYA LETTER MA
0B2F	oriyaletterya	ORIYA LETTER YA
0B30	oriyaletterra	ORIYA LETTER RA
0B32	oriyaletterla	ORIYA LETTER LA
0B33	oriyaletterlla	ORIYA LETTER LLA
0B35	oriyaletterva	ORIYA LETTER VA
0B36	oriyalettersha	ORIYA LETTER SHA
0B37	oriyaletterssa	ORIYA LETTER SSA
0B38	oriyalettersa	ORIYA LETTER SA
0B39	oriyaletterha	ORIYA LETTER HA
0B3C	oriyasignnukta	ORIYA SIGN NUKTA
0B3D	oriyasignavagraha	ORIYA SIGN AVAGRAHA
0B3E	oriyavowelsignaa	ORIYA VOWEL SIGN AA
0B3F	oriyavowelsigni	ORIYA VOWEL SIGN I
0B40	oriyavowelsignii	ORIYA VOWEL SIGN II
0B41	oriyavowelsignu	ORIYA VOWEL SIGN U
0B42	oriyavowelsignuu	ORIYA VOWEL SIGN UU
0B43	oriyavowelsignvocalicr	ORIYA VOWEL SIGN VOCALIC R
0B44	oriyavowelsignvocalicrr	ORIYA VOWEL SIGN VOCALIC RR
0B47	oriyavowelsigne	ORIYA VOWEL SIGN E
0B48	oriyavowelsignai	ORIYA VOWEL SIGN AI
0B4B	oriyavowelsigno	ORIYA VOWEL SIGN O
0B4C	oriyavowelsignau	ORIYA VOWEL SIGN AU
0B4D	oriyasignvirama	ORIYA SIGN VIRAMA
0B56	oriyaailengthmark	ORIYA AI LENGTH MARK
0B57	oriyaaulengthmark	ORIYA AU LENGTH MARK
0B5C	oriyaletterrra	ORIYA LETTER RRA
0B5D	oriyaletterrha	ORIYA LETTER RHA
0B5F	oriyaletteryya	ORIYA LETTER YYA
0B60	oriyalettervocalicrr	ORIYA LETTER VOCALIC RR
0B61	oriyalettervocalicll	ORIYA LETTER VOCALIC LL
0B62	oriyavowelsignvocalicl	ORIYA VOWEL SIGN VOCALIC L
0B63	oriyavowelsignvocalicll	ORIYA VOWEL SIGN VOCALIC LL
0B66	oriyadigitzero	ORIYA DIGIT ZERO
0B67	oriyadigitone	ORIYA DIGIT ONE
0B68	oriyadigittwo	ORIYA DIGIT TWO
0B69	oriyadigitthree	ORIYA DIGIT THREE
0B6A	oriyadigitfour	ORIYA DIGIT FOUR
0B6B	oriyadigitfive	ORIYA DIGIT FIVE
0B6C	oriyadigitsix	ORIYA DIGIT SIX
0B6D	oriyadigitseven	ORIYA DIGIT SEVEN
0B6E	oriyadigiteight	ORIYA DIGIT EIGHT
0B6F	oriyadigitnine	ORIYA DIGIT NINE
0B70	oriyaisshar	ORIYA ISSHAR
0B71	oriyaletterwa	ORIYA LETTER WA
