# Ethiopic 1200 - 137F
1200	needsfix_ethiopicsyllableha	ETHIOPIC SYLLABLE HA
1201	needsfix_ethiopicsyllablehu	ETHIOPIC SYLLABLE HU
1202	needsfix_ethiopicsyllablehi	ETHIOPIC SYLLABLE HI
1203	needsfix_ethiopicsyllablehaa	ETHIOPIC SYLLABLE HAA
1204	needsfix_ethiopicsyllablehee	ETHIOPIC SYLLABLE HEE
1205	needsfix_ethiopicsyllablehe	ETHIOPIC SYLLABLE HE
1206	needsfix_ethiopicsyllableho	ETHIOPIC SYLLABLE HO
1207	needsfix_ethiopicsyllablehoa	ETHIOPIC SYLLABLE HOA
1208	needsfix_ethiopicsyllablela	ETHIOPIC SYLLABLE LA
1209	needsfix_ethiopicsyllablelu	ETHIOPIC SYLLABLE LU
120A	needsfix_ethiopicsyllableli	ETHIOPIC SYLLABLE LI
120B	needsfix_ethiopicsyllablelaa	ETHIOPIC SYLLABLE LAA
120C	needsfix_ethiopicsyllablelee	ETHIOPIC SYLLABLE LEE
120D	needsfix_ethiopicsyllablele	ETHIOPIC SYLLABLE LE
120E	needsfix_ethiopicsyllablelo	ETHIOPIC SYLLABLE LO
120F	needsfix_ethiopicsyllablelwa	ETHIOPIC SYLLABLE LWA
1210	needsfix_ethiopicsyllablehha	ETHIOPIC SYLLABLE HHA
1211	needsfix_ethiopicsyllablehhu	ETHIOPIC SYLLABLE HHU
1212	needsfix_ethiopicsyllablehhi	ETHIOPIC SYLLABLE HHI
1213	needsfix_ethiopicsyllablehhaa	ETHIOPIC SYLLABLE HHAA
1214	needsfix_ethiopicsyllablehhee	ETHIOPIC SYLLABLE HHEE
1215	needsfix_ethiopicsyllablehhe	ETHIOPIC SYLLABLE HHE
1216	needsfix_ethiopicsyllablehho	ETHIOPIC SYLLABLE HHO
1217	needsfix_ethiopicsyllablehhwa	ETHIOPIC SYLLABLE HHWA
1218	needsfix_ethiopicsyllablema	ETHIOPIC SYLLABLE MA
1219	needsfix_ethiopicsyllablemu	ETHIOPIC SYLLABLE MU
121A	needsfix_ethiopicsyllablemi	ETHIOPIC SYLLABLE MI
121B	needsfix_ethiopicsyllablemaa	ETHIOPIC SYLLABLE MAA
121C	needsfix_ethiopicsyllablemee	ETHIOPIC SYLLABLE MEE
121D	needsfix_ethiopicsyllableme	ETHIOPIC SYLLABLE ME
121E	needsfix_ethiopicsyllablemo	ETHIOPIC SYLLABLE MO
121F	needsfix_ethiopicsyllablemwa	ETHIOPIC SYLLABLE MWA
1220	needsfix_ethiopicsyllablesza	ETHIOPIC SYLLABLE SZA
1221	needsfix_ethiopicsyllableszu	ETHIOPIC SYLLABLE SZU
1222	needsfix_ethiopicsyllableszi	ETHIOPIC SYLLABLE SZI
1223	needsfix_ethiopicsyllableszaa	ETHIOPIC SYLLABLE SZAA
1224	needsfix_ethiopicsyllableszee	ETHIOPIC SYLLABLE SZEE
1225	needsfix_ethiopicsyllablesze	ETHIOPIC SYLLABLE SZE
1226	needsfix_ethiopicsyllableszo	ETHIOPIC SYLLABLE SZO
1227	needsfix_ethiopicsyllableszwa	ETHIOPIC SYLLABLE SZWA
1228	needsfix_ethiopicsyllablera	ETHIOPIC SYLLABLE RA
1229	needsfix_ethiopicsyllableru	ETHIOPIC SYLLABLE RU
122A	needsfix_ethiopicsyllableri	ETHIOPIC SYLLABLE RI
122B	needsfix_ethiopicsyllableraa	ETHIOPIC SYLLABLE RAA
122C	needsfix_ethiopicsyllableree	ETHIOPIC SYLLABLE REE
122D	needsfix_ethiopicsyllablere	ETHIOPIC SYLLABLE RE
122E	needsfix_ethiopicsyllablero	ETHIOPIC SYLLABLE RO
122F	needsfix_ethiopicsyllablerwa	ETHIOPIC SYLLABLE RWA
1230	needsfix_ethiopicsyllablesa	ETHIOPIC SYLLABLE SA
1231	needsfix_ethiopicsyllablesu	ETHIOPIC SYLLABLE SU
1232	needsfix_ethiopicsyllablesi	ETHIOPIC SYLLABLE SI
1233	needsfix_ethiopicsyllablesaa	ETHIOPIC SYLLABLE SAA
1234	needsfix_ethiopicsyllablesee	ETHIOPIC SYLLABLE SEE
1235	needsfix_ethiopicsyllablese	ETHIOPIC SYLLABLE SE
1236	needsfix_ethiopicsyllableso	ETHIOPIC SYLLABLE SO
1237	needsfix_ethiopicsyllableswa	ETHIOPIC SYLLABLE SWA
1238	needsfix_ethiopicsyllablesha	ETHIOPIC SYLLABLE SHA
1239	needsfix_ethiopicsyllableshu	ETHIOPIC SYLLABLE SHU
123A	needsfix_ethiopicsyllableshi	ETHIOPIC SYLLABLE SHI
123B	needsfix_ethiopicsyllableshaa	ETHIOPIC SYLLABLE SHAA
123C	needsfix_ethiopicsyllableshee	ETHIOPIC SYLLABLE SHEE
123D	needsfix_ethiopicsyllableshe	ETHIOPIC SYLLABLE SHE
123E	needsfix_ethiopicsyllablesho	ETHIOPIC SYLLABLE SHO
123F	needsfix_ethiopicsyllableshwa	ETHIOPIC SYLLABLE SHWA
1240	needsfix_ethiopicsyllableqa	ETHIOPIC SYLLABLE QA
1241	needsfix_ethiopicsyllablequ	ETHIOPIC SYLLABLE QU
1242	needsfix_ethiopicsyllableqi	ETHIOPIC SYLLABLE QI
1243	needsfix_ethiopicsyllableqaa	ETHIOPIC SYLLABLE QAA
1244	needsfix_ethiopicsyllableqee	ETHIOPIC SYLLABLE QEE
1245	needsfix_ethiopicsyllableqe	ETHIOPIC SYLLABLE QE
1246	needsfix_ethiopicsyllableqo	ETHIOPIC SYLLABLE QO
1247	needsfix_ethiopicsyllableqoa	ETHIOPIC SYLLABLE QOA
1248	needsfix_ethiopicsyllableqwa	ETHIOPIC SYLLABLE QWA
124A	needsfix_ethiopicsyllableqwi	ETHIOPIC SYLLABLE QWI
124B	needsfix_ethiopicsyllableqwaa	ETHIOPIC SYLLABLE QWAA
124C	needsfix_ethiopicsyllableqwee	ETHIOPIC SYLLABLE QWEE
124D	needsfix_ethiopicsyllableqwe	ETHIOPIC SYLLABLE QWE
1250	needsfix_ethiopicsyllableqha	ETHIOPIC SYLLABLE QHA
1251	needsfix_ethiopicsyllableqhu	ETHIOPIC SYLLABLE QHU
1252	needsfix_ethiopicsyllableqhi	ETHIOPIC SYLLABLE QHI
1253	needsfix_ethiopicsyllableqhaa	ETHIOPIC SYLLABLE QHAA
1254	needsfix_ethiopicsyllableqhee	ETHIOPIC SYLLABLE QHEE
1255	needsfix_ethiopicsyllableqhe	ETHIOPIC SYLLABLE QHE
1256	needsfix_ethiopicsyllableqho	ETHIOPIC SYLLABLE QHO
1258	needsfix_ethiopicsyllableqhwa	ETHIOPIC SYLLABLE QHWA
125A	needsfix_ethiopicsyllableqhwi	ETHIOPIC SYLLABLE QHWI
