# Ethiopic 1200 - 137F
1200	thpc-ethiopicsyllableha	ETHIOPIC SYLLABLE HA
1201	thpc-ethiopicsyllablehu	ETHIOPIC SYLLABLE HU
1202	thpc-ethiopicsyllablehi	ETHIOPIC SYLLABLE HI
1203	thpc-ethiopicsyllablehaa	ETHIOPIC SYLLABLE HAA
1204	thpc-ethiopicsyllablehee	ETHIOPIC SYLLABLE HEE
1205	thpc-ethiopicsyllablehe	ETHIOPIC SYLLABLE HE
1206	thpc-ethiopicsyllableho	ETHIOPIC SYLLABLE HO
1207	thpc-ethiopicsyllablehoa	ETHIOPIC SYLLABLE HOA
1208	thpc-ethiopicsyllablela	ETHIOPIC SYLLABLE LA
1209	thpc-ethiopicsyllablelu	ETHIOPIC SYLLABLE LU
120A	thpc-ethiopicsyllableli	ETHIOPIC SYLLABLE LI
120B	thpc-ethiopicsyllablelaa	ETHIOPIC SYLLABLE LAA
120C	thpc-ethiopicsyllablelee	ETHIOPIC SYLLABLE LEE
120D	thpc-ethiopicsyllablele	ETHIOPIC SYLLABLE LE
120E	thpc-ethiopicsyllablelo	ETHIOPIC SYLLABLE LO
120F	thpc-ethiopicsyllablelwa	ETHIOPIC SYLLABLE LWA
1210	thpc-ethiopicsyllablehha	ETHIOPIC SYLLABLE HHA
1211	thpc-ethiopicsyllablehhu	ETHIOPIC SYLLABLE HHU
1212	thpc-ethiopicsyllablehhi	ETHIOPIC SYLLABLE HHI
1213	thpc-ethiopicsyllablehhaa	ETHIOPIC SYLLABLE HHAA
1214	thpc-ethiopicsyllablehhee	ETHIOPIC SYLLABLE HHEE
1215	thpc-ethiopicsyllablehhe	ETHIOPIC SYLLABLE HHE
1216	thpc-ethiopicsyllablehho	ETHIOPIC SYLLABLE HHO
1217	thpc-ethiopicsyllablehhwa	ETHIOPIC SYLLABLE HHWA
1218	thpc-ethiopicsyllablema	ETHIOPIC SYLLABLE MA
1219	thpc-ethiopicsyllablemu	ETHIOPIC SYLLABLE MU
121A	thpc-ethiopicsyllablemi	ETHIOPIC SYLLABLE MI
121B	thpc-ethiopicsyllablemaa	ETHIOPIC SYLLABLE MAA
121C	thpc-ethiopicsyllablemee	ETHIOPIC SYLLABLE MEE
121D	thpc-ethiopicsyllableme	ETHIOPIC SYLLABLE ME
121E	thpc-ethiopicsyllablemo	ETHIOPIC SYLLABLE MO
121F	thpc-ethiopicsyllablemwa	ETHIOPIC SYLLABLE MWA
1220	thpc-ethiopicsyllablesza	ETHIOPIC SYLLABLE SZA
1221	thpc-ethiopicsyllableszu	ETHIOPIC SYLLABLE SZU
1222	thpc-ethiopicsyllableszi	ETHIOPIC SYLLABLE SZI
1223	thpc-ethiopicsyllableszaa	ETHIOPIC SYLLABLE SZAA
1224	thpc-ethiopicsyllableszee	ETHIOPIC SYLLABLE SZEE
1225	thpc-ethiopicsyllablesze	ETHIOPIC SYLLABLE SZE
1226	thpc-ethiopicsyllableszo	ETHIOPIC SYLLABLE SZO
1227	thpc-ethiopicsyllableszwa	ETHIOPIC SYLLABLE SZWA
1228	thpc-ethiopicsyllablera	ETHIOPIC SYLLABLE RA
1229	thpc-ethiopicsyllableru	ETHIOPIC SYLLABLE RU
122A	thpc-ethiopicsyllableri	ETHIOPIC SYLLABLE RI
122B	thpc-ethiopicsyllableraa	ETHIOPIC SYLLABLE RAA
122C	thpc-ethiopicsyllableree	ETHIOPIC SYLLABLE REE
122D	thpc-ethiopicsyllablere	ETHIOPIC SYLLABLE RE
122E	thpc-ethiopicsyllablero	ETHIOPIC SYLLABLE RO
122F	thpc-ethiopicsyllablerwa	ETHIOPIC SYLLABLE RWA
1230	thpc-ethiopicsyllablesa	ETHIOPIC SYLLABLE SA
1231	thpc-ethiopicsyllablesu	ETHIOPIC SYLLABLE SU
1232	thpc-ethiopicsyllablesi	ETHIOPIC SYLLABLE SI
1233	thpc-ethiopicsyllablesaa	ETHIOPIC SYLLABLE SAA
1234	thpc-ethiopicsyllablesee	ETHIOPIC SYLLABLE SEE
1235	thpc-ethiopicsyllablese	ETHIOPIC SYLLABLE SE
1236	thpc-ethiopicsyllableso	ETHIOPIC SYLLABLE SO
1237	thpc-ethiopicsyllableswa	ETHIOPIC SYLLABLE SWA
1238	thpc-ethiopicsyllablesha	ETHIOPIC SYLLABLE SHA
1239	thpc-ethiopicsyllableshu	ETHIOPIC SYLLABLE SHU
123A	thpc-ethiopicsyllableshi	ETHIOPIC SYLLABLE SHI
123B	thpc-ethiopicsyllableshaa	ETHIOPIC SYLLABLE SHAA
123C	thpc-ethiopicsyllableshee	ETHIOPIC SYLLABLE SHEE
123D	thpc-ethiopicsyllableshe	ETHIOPIC SYLLABLE SHE
123E	thpc-ethiopicsyllablesho	ETHIOPIC SYLLABLE SHO
