# Mongolian 1800 - 18AF
1800	mo-BIRGA	MONGOLIAN BIRGA
1801	mo-ELLIPSIS	MONGOLIAN ELLIPSIS
1802	mo-COMMA	MONGOLIAN COMMA
1803	mo-FULLSTOP	MONGOLIAN FULL STOP
1804	mo-COLON	MONGOLIAN COLON
1805	mo-FOURDOTS	MONGOLIAN FOUR DOTS
1806	mo-TODOSOFTHYPHEN	MONGOLIAN TODO SOFT HYPHEN
1807	mo-SIBESYLLABLEBOUNDARYMARKER	MONGOLIAN SIBE SYLLABLE BOUNDARY MARKER
1808	mo-MANCHUCOMMA	MONGOLIAN MANCHU COMMA
1809	mo-MANCHUFULLSTOP	MONGOLIAN MANCHU FULL STOP
180A	mo-NIRUGU	MONGOLIAN NIRUGU
180B	mo-FREEVARIATIONSELECTORONE	MONGOLIAN FREE VARIATION SELECTOR ONE
180C	mo-FREEVARIATIONSELECTORTWO	MONGOLIAN FREE VARIATION SELECTOR TWO
180D	mo-FREEVARIATIONSELECTORTHREE	MONGOLIAN FREE VARIATION SELECTOR THREE
180E	mo-VOWELSEPARATOR	MONGOLIAN VOWEL SEPARATOR
1810	mo-DIGITZERO	MONGOLIAN DIGIT ZERO
1811	mo-DIGITONE	MONGOLIAN DIGIT ONE
1812	mo-DIGITTWO	MONGOLIAN DIGIT TWO
1813	mo-DIGITTHREE	MONGOLIAN DIGIT THREE
1814	mo-DIGITFOUR	MONGOLIAN DIGIT FOUR
1815	mo-DIGITFIVE	MONGOLIAN DIGIT FIVE
1816	mo-DIGITSIX	MONGOLIAN DIGIT SIX
1817	mo-DIGITSEVEN	MONGOLIAN DIGIT SEVEN
1818	mo-DIGITEIGHT	MONGOLIAN DIGIT EIGHT
1819	mo-DIGITNINE	MONGOLIAN DIGIT NINE
1820	mo-A	MONGOLIAN LETTER A
1821	mo-E	MONGOLIAN LETTER E
1822	mo-I	MONGOLIAN LETTER I
1823	mo-O	MONGOLIAN LETTER O
1824	mo-U	MONGOLIAN LETTER U
1825	mo-OE	MONGOLIAN LETTER OE
1826	mo-UE	MONGOLIAN LETTER UE
1827	mo-EE	MONGOLIAN LETTER EE
1828	mo-NA	MONGOLIAN LETTER NA
1829	mo-ANG	MONGOLIAN LETTER ANG
182A	mo-BA	MONGOLIAN LETTER BA
182B	mo-PA	MONGOLIAN LETTER PA
182C	mo-QA	MONGOLIAN LETTER QA
182D	mo-GA	MONGOLIAN LETTER GA
182E	mo-MA	MONGOLIAN LETTER MA
182F	mo-LA	MONGOLIAN LETTER LA
1830	mo-SA	MONGOLIAN LETTER SA
1831	mo-SHA	MONGOLIAN LETTER SHA
1832	mo-TA	MONGOLIAN LETTER TA
1833	mo-DA	MONGOLIAN LETTER DA
1834	mo-CHA	MONGOLIAN LETTER CHA
1835	mo-JA	MONGOLIAN LETTER JA
1836	mo-YA	MONGOLIAN LETTER YA
1837	mo-RA	MONGOLIAN LETTER RA
1838	mo-WA	MONGOLIAN LETTER WA
1839	mo-FA	MONGOLIAN LETTER FA
183A	mo-KA	MONGOLIAN LETTER KA
183B	mo-KHA	MONGOLIAN LETTER KHA
183C	mo-TSA	MONGOLIAN LETTER TSA
183D	mo-ZA	MONGOLIAN LETTER ZA
183E	mo-HAA	MONGOLIAN LETTER HAA
183F	mo-ZRA	MONGOLIAN LETTER ZRA
